url,created_at,text,media_url_0,media_url_1,media_url_2,media_url_3
https://x.com/_/status/1784175691195707587,2024/04/27 11:00:07,"ë‚˜ì˜ ìµœì• ê°€ (ë‚˜ë„ ëª»í•œ) ìµœì•  í¬ì¹´
ëŸ­í‚¤ ë“œë¡œìš°ë¥¼ í•œ ë²ˆì— ì„±ê³µí–ˆë‹¤?...ğŸ§

ìœ„ë²„ìŠ¤ìƒµ X ì•„ì¼ë¦¿ ìŠ¤í† ì–´ ë¹„í•˜ì¸ë“œğŸ›ï¸
(https://t.co/Dp7eBrP3Cd) 

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1784039763709681959,2024/04/27 02:00:00,"Hereâ€™s my invitationğŸ’Œ
We are hosting an additional 'SUPER REAL ME' Listening Party @Stationhead  
Tune in and have fun with us ğŸ€

ğŸ“… 04.27 10:30PM KST / 9:30AM EDT
ğŸ“» https://t.co/QRNqO1XxaI  

(*Stationhead log-in &amp; Connect to Spotify or Apple Music account required) https://t.co/hdGu6qXgzE",https://pbs.twimg.com/media/GMGUcEgaMAAG-ed.jpg,,,
https://x.com/_/status/1783795733528990032,2024/04/26 09:50:18,"[VIDEO]
#ILLIT (#ì•„ì¼ë¦¿) - Lucky Girl Syndrome @ ë®¤ì§ë±…í¬

(https://t.co/LXOmedpRft)",,,,
https://x.com/_/status/1783793139276476778,2024/04/26 09:40:00,"[#DAILY_IT]
ì—¬ëŸ¬ë¶„ì˜ ì‘ì›ê³¼ ì‚¬ë‘ìœ¼ë¡œ ì™„ì„±í•œ SUPER REAL ME í™œë™ğŸ€
í•¨ê»˜ë¼ ì •ë§ ê°ì‚¬í•˜ê³  í–‰ë³µí–ˆìŠµë‹ˆë‹¤ğŸ€

240426 @ ë®¤ì§ë±…í¬
#ILLIT #ì•„ì¼ë¦¿
#LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME https://t.co/4VnfsRzi5f",https://pbs.twimg.com/media/GMFNKIOaIAAPJ08.jpg,,,
https://x.com/_/status/1783435816666374516,2024/04/25 10:00:07,"ILLIT (ì•„ì¼ë¦¿) â€˜Lucky Girl Syndromeâ€™ Dance Practice

(https://t.co/7mB5TZSgLv)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME #SUPER_LUCKY #LuckyGirlSyndrome",,,,
https://x.com/_/status/1783428235445121120,2024/04/25 09:30:00,"[NOTICE]
#ì•„ì¼ë¦¿ ì´ Mnet ì— ì¹´ìš´íŠ¸ë‹¤ìš´ 1ìœ„ í›„ë³´ì— ì˜¬ëìŠµë‹ˆë‹¤.
#ILLIT is nominated for No.1 on &lt;M COUNTDOWN&gt;

ğŸ“Œ (https://t.co/koXDyAzW3X)",,,,
https://x.com/_/status/1783066992548982917,2024/04/24 09:34:33,"[VIDEO] 
#ILLIT (#ì•„ì¼ë¦¿) - Lucky Girl Syndrome @ ì‡¼! ì±”í”¼ì–¸

(https://t.co/nbNqhHFgDO)",,,,
https://x.com/_/status/1783065898968097074,2024/04/24 09:30:12,"[#DAILY_IT]
ì˜¤ëŠ˜ê°™ì´ ì™„ë²½í•œ ë‚ ì”¨ì— ë”± ë§ëŠ” Lucky Girl SyndromeğŸ€
ì„¤ë ˜ì´ ê³„ì† ì°¨ì˜¤ë¥´ëŠ” ì˜¤ëŠ˜ ì‡¼ ì±”í”¼ì–¸ ë¬´ëŒ€ë„ ì˜ ë³´ì…¨ë‚˜ìš”?

240424 @ ì‡¼! ì±”í”¼ì–¸
#ILLIT #ì•„ì¼ë¦¿
#LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME https://t.co/QiAXVSpbQu",https://pbs.twimg.com/media/GL64k24bUAAl3R3.jpg,,,
https://x.com/_/status/1782726142648320447,2024/04/23 11:00:08,"ì¸ì²œê³µí•­ ì²˜ìŒ ì˜¨ ë¶•ë°© ê³ ì–‘ì´ë“¤(ëƒ¥ëƒ¥)ğŸ˜º
ë‹¤ìŒë‚ : ë³¸ì—… ëª¨ë¨¼íŠ¸ ë‚­ë‚­ğŸ˜

[LOG-IT] ëŸ°ë˜ ë¸Œì´ë¡œê·¸ğŸ‡¬ğŸ‡§
(https://t.co/BIlJ5vFYCR)

#ILLIT #ì•„ì¼ë¦¿ 
#LOG_IT #ì•„ì¼ë¦¿ë¸Œì´ë¡œê·¸",,,,
https://x.com/_/status/1782718914138611922,2024/04/23 10:31:25,"[VIDEO] 
#ILLIT (#ì•„ì¼ë¦¿) - Lucky Girl Syndrome @ ë”ì‡¼

(https://t.co/RzDxMr9H7l)",,,,
https://x.com/_/status/1782716041912832497,2024/04/23 10:20:00,"[#DAILY_IT]
ğŸ€ì¶•í•˜í•©ë‹ˆë‹¤ğŸ€
ë‹¹ì‹ ì€ ì•„ì¼ë¦¿ì˜ í–‰ìš´ê°€ë“ ë”ì‡¼ ë¬´ëŒ€ë¥¼ ì„ ë¬¼ ë°›ì•˜ìŠµë‹ˆë‹¤!
ë§¤ì¼ ê¸°ë¶„ ì¢‹ì€ ì¼ë“¤ë§Œ ê°€ë“í•  ê±°ì˜ˆìš”

240423 @ ë”ì‡¼
#ILLIT #ì•„ì¼ë¦¿
#LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME https://t.co/fT9zSHE4Wz",https://pbs.twimg.com/media/GL15SLHbgAASEyJ.jpg,,,
https://x.com/_/status/1782698521772364104,2024/04/23 09:10:23,"[NOTICE]
#ì•„ì¼ë¦¿ ì´ SBS M ë”ì‡¼ 1ìœ„ í›„ë³´ì— ì˜¬ëìŠµë‹ˆë‹¤.
#ILLIT is nominated for No.1 on &lt;THE SHOW&gt;

ğŸ“Œ 'ìŠ¤íƒ€ í”Œë˜ë‹›' ì–´í”Œ ì‹¤í–‰
ğŸ“Œ 'ì•„ì¼ë¦¿(ILLIT)' íˆ¬í‘œ",,,,
https://x.com/_/status/1782318652056064132,2024/04/22 08:00:55,"ì™„ë²½í•œğŸŒ ë”±ë§ëŠ”ğŸ¶ #WONHEE #ì›í¬ #MINJU #ë¯¼ì£¼ #ILLIT #ì•„ì¼ë¦¿ #LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME

(https://t.co/5wXwWogtGH)",,,,
https://x.com/_/status/1782253403063885836,2024/04/22 03:41:38,"[NOTICE] 
ì•„ì¼ë¦¿(ILLIT) ê³µì‹ íŒ¬í´ëŸ½ëª… ë³€ê²½ ì•ˆë‚´
https://t.co/crVa5OQlQa",,,,
https://x.com/_/status/1782064449660359035,2024/04/21 15:10:48,"[#DAILY_IT]
Lì´ ë“¤ì–´ê°€ëŠ” ë‹¨ì–´ëŠ” ë‹¤ ì•„ë¦„ë‹¤ìš´ ê²ƒ ê°™ì•„ìš”..
Love, Lucky, ILLIT ê·¸ë¦¬ê³ .. ìš°ë¦¬ LILLYsğŸ’
ìš°ë¦´ ì‘ì›í•´ì£¼ëŠ” ë§ì€ ë¦´ë¦¬ì¦ˆ ë•ë¶„ì— ë§ˆìŒì´ ë“ ë“ í•´ì§„ ì•„ì¼ë¦¿ì…ë‹ˆë‹¤ ğŸ«¶ğŸ»
ì•„ì¼ë¦¿ğŸ’—ë¦´ë¦¬ì¦ˆ
ì•ìœ¼ë¡œë„ ë³€í•¨ ì—†ëŠ” ì‚¬ë‘ì„ ë“œë¦´ê²Œìš”!

#ILLIT #ì•„ì¼ë¦¿
#Magnetic  #LuckyGirlSyndrome
#SUPER_LUCKY #SUPER_REAL_ME",https://pbs.twimg.com/media/GLsprzdbEAABjfe.jpg,https://pbs.twimg.com/media/GLsptRJaUAAcBeI.jpg,https://pbs.twimg.com/media/GLspuV_a4AAr0_c.jpg,
https://x.com/_/status/1781978683890135480,2024/04/21 09:30:00,"[Behind Cut ğŸ“¸] 
ILLIT (ì•„ì¼ë¦¿) â€˜Lucky Girl Syndromeâ€™ MV Shoot Sketch

(https://t.co/PeB9jBuQnH)

#ILLIT #ì•„ì¼ë¦¿ 
#LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME",,,,
https://x.com/_/status/1781956457380069547,2024/04/21 08:01:41,"â†³â˜‹â˜¾Ï°â˜¿â¡â™—â˜ˆâ†³â“¢â˜¿â™«â——â˜ˆâŠ™â™”â‚¬Â #ILLIT #ì•„ì¼ë¦¿ #LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME

(https://t.co/PtoyVLIMJc)",,,,
https://x.com/_/status/1781952393380610516,2024/04/21 07:45:32,"[VIDEO]
#ILLIT (#ì•„ì¼ë¦¿) - Lucky Girl Syndrome @ ì¸ê¸°ê°€ìš”

(https://t.co/PuAG6CgXMR)",,,,
https://x.com/_/status/1781937284277002267,2024/04/21 06:45:30,"[NOTICE]
#ì•„ì¼ë¦¿ ì´ SBS ì¸ê¸°ê°€ìš” 1ìœ„ í›„ë³´ì— ì˜¬ëìŠµë‹ˆë‹¤.
#ILLIT is nominated for No.1 on &lt;Inkigayo&gt;

ğŸ“Œ 'SuperStar X' ì–´í”Œ ì‹¤í–‰
ğŸ“Œ 'ILLIT' íˆ¬í‘œ",,,,
https://x.com/_/status/1781654514174713947,2024/04/20 12:01:52,"#LuckyGirlSyndrome MV btsğŸ“¹Â Â #ILLIT #ì•„ì¼ë¦¿ #SUPER_LUCKY #SUPER_REAL_ME

(https://t.co/vFYrTc4vgJ)",,,,
https://x.com/_/status/1781623848644845898,2024/04/20 10:00:01,"í–‰ìš´ ë¶€ì  ë‚˜ëˆ”ê•¤Ëšâ‚ŠâŠ¹
ì•„ì¼ë¦¿ í–‰ìš´ ë¶€ì  ë¬´ë£Œ ë‚˜ëˆ”í•©ë‹ˆë‹¤ğŸ’—325ì´ˆ ì•ˆì— ì•Œí‹°í•˜ë©´ í–‰ìš´ ë“¤ì–´ì˜´ ğŸ“©

â€˜Lucky Girl Syndromeâ€™ MV ë¹„í•˜ì¸ë“œğŸ€
(https://t.co/KkAZnSuQPB)

#ILLIT #ì•„ì¼ë¦¿
#LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME",,,,
https://x.com/_/status/1781601300301611109,2024/04/20 08:30:25,"[#DAILY_IT]
ì˜¤ëŠ˜ì˜ 1ìœ„ë¥¼ ì„ ë¬¼í•´ ì£¼ì‹  íŒ¬ ì—¬ëŸ¬ë¶„ë“¤ ì •ë§ ê°ì‚¬í•©ë‹ˆë‹¤ ğŸ¥‡
ì•„ì¼ë¦¿ì€ í–‰ìš´ ê°€ë“í•œ ë¬´ëŒ€ë¡œ ë³´ë‹µí• ê²Œìš”ğŸ€

240420 @ ì‡¼ìŒì•…ì¤‘ì‹¬
#ILLIT #ì•„ì¼ë¦¿
#Magnetic #LuckyGirlSyndrome
#SUPER_LUCKY #SUPER_REAL_ME https://t.co/EGXj288InX",https://pbs.twimg.com/media/GLmE6zKaEAAYp0g.jpg,https://pbs.twimg.com/media/GLmE6zNaEAAjghE.jpg,,
https://x.com/_/status/1781588748419137760,2024/04/20 07:40:32,"[VIDEO]
#ILLIT (#ì•„ì¼ë¦¿) - Lucky Girl Syndrome @ ì‡¼! ìŒì•…ì¤‘ì‹¬

(https://t.co/CBDXjqnecM)",,,,
https://x.com/_/status/1781571134498206043,2024/04/20 06:30:33,"[NOTICE]
#ì•„ì¼ë¦¿ ì´ MBC ì‡¼! ìŒì•…ì¤‘ì‹¬ 1ìœ„ í›„ë³´ì— ì˜¬ëìŠµë‹ˆë‹¤.
#ILLIT is nominated for No.1 on &lt;Show! Music Core&gt;

ğŸ“Œ 'ë®¤ë¹— Mubeat' ì–´í”Œ ì‹¤í–‰ í›„ 'ì•„ì¼ë¦¿' íˆ¬í‘œ
ğŸ“Œ SMS #0505 ë¡œ 'ì•„ì¼ë¦¿' íˆ¬í‘œ",,,,
https://x.com/_/status/1781548579192291604,2024/04/20 05:00:55,"that's my girlğŸ«µ #IROHA #ì´ë¡œí•˜ #MOKA #ëª¨ì¹´ #ILLIT #ì•„ì¼ë¦¿ #LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME

(https://t.co/G8NA07WHOw)",,,,
https://x.com/_/status/1781246569687433433,2024/04/19 09:00:50,"ì„¤ë ˜ì´ 1000%ğŸ’“ #WONHEE #ì›í¬ #ILLIT #ì•„ì¼ë¦¿ #LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME

(https://t.co/h3kqWMfoOZ)",,,,
https://x.com/_/status/1781216409143644580,2024/04/19 07:00:59,"double LUCKYğŸ‘­ #MINJU #ë¯¼ì£¼ #YUNAH #ìœ¤ì•„ #ILLIT #ì•„ì¼ë¦¿ #LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME

(https://t.co/IXjavjsXiS)",,,,
https://x.com/_/status/1781148210674995565,2024/04/19 02:30:00,"[EVENT] 
240421 SBS ì¸ê¸°ê°€ìš” ì°¸ì—¬ ì•ˆë‚´

(https://t.co/Ie7UoQLq4l)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1780929279003373696,2024/04/18 12:00:02,"ì•„ì¼ë¦¿(ILLIT) ë©œë¡  ë®¤ì§ì›¨ì´ë¸Œ ì°¸ì—¬ ì•ˆë‚´

ğŸ§² 2024.04.19(ê¸ˆ) 5:15PM (KST)

ì•„ì¼ë¦¿(ILLIT)ê³¼ í•¨ê»˜ 1st Mini Album â€˜SUPER REAL MEâ€™ ì´ì•¼ê¸°í•˜ì‹¤ ëŠë‚Œ ì¢‹ì€ ë¶„ğŸ’™

(https://t.co/XyYpFSFNVh)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME
@melon https://t.co/xNw7oHxhM2",https://pbs.twimg.com/media/GLcXBfbbAAAngPI.png,,,
https://x.com/_/status/1780925493472276507,2024/04/18 11:45:00,"[#DAILY_IT]
ì•„ì¼ë¦¿ì˜ ì— ì¹´ìš´íŠ¸ë‹¤ìš´ ì²« ì¼ìœ„ ì •ë§ ê°ì‚¬í•©ë‹ˆë‹¤!
ì˜¤ëŠ˜ ì•„ì¼ë¦¿ì˜ ì´ ê¸°ì¨ê³¼ í–‰ìš´ì„ ì—¬ëŸ¬ë¶„ë“¤ê»˜ë„ ê°€ë“ ë‚˜ëˆ ë“œë¦´ê²Œìš”ğŸ€

240418 @ ì— ì¹´ìš´íŠ¸ë‹¤ìš´
#ILLIT #ì•„ì¼ë¦¿
#Magnetic #LuckyGirlSyndrome
#SUPER_LUCKY #SUPER_REAL_ME https://t.co/cRAqFsBrig",https://pbs.twimg.com/media/GLcZl56aMAA3QVV.jpg,https://pbs.twimg.com/media/GLcddTvakAAlLJf.jpg,,
https://x.com/_/status/1780921718321656025,2024/04/18 11:30:00,"[EVENT] 
240420 MBC ì‡¼! ìŒì•…ì¤‘ì‹¬ ì°¸ì—¬ ì•ˆë‚´

(https://t.co/OJTNua8qIe)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1780914399315915207,2024/04/18 11:00:55,"ë‚œ ì •ë§ LUCKY!â¤ï¸ #MOKA #ëª¨ì¹´ #WONHEE #ì›í¬ #IROHA #ì´ë¡œí•˜ #ILLIT #ì•„ì¼ë¦¿ #LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME

(https://t.co/L6ZJd0qs9V)",,,,
https://x.com/_/status/1780912382971437501,2024/04/18 10:52:54,"[VIDEO] 
#ILLIT (#ì•„ì¼ë¦¿) - Lucky Girl Syndrome @ ì— ì¹´ìš´íŠ¸ë‹¤ìš´

(https://t.co/HrI1Hcnow8)",,,,
https://x.com/_/status/1780891591533904023,2024/04/18 09:30:17,"[NOTICE]
#ì•„ì¼ë¦¿ ì´ Mnet ì— ì¹´ìš´íŠ¸ë‹¤ìš´ 1ìœ„ í›„ë³´ì— ì˜¬ëìŠµë‹ˆë‹¤.
#ILLIT is nominated for No.1 on &lt;M COUNTDOWN&gt;

ğŸ“Œ (https://t.co/7hVswX8YuI)",,,,
https://x.com/_/status/1780881497123353001,2024/04/18 08:50:10,"Wait a minute ì´ê²Œ ë­ì§€? 
â€˜Magneticâ€™ is now #2 on @AppleMusic Global Top 100 Chart! âœ¨ 
Enjoy the song in #SpatialAudio right here

ğŸ§² https://t.co/q4zokHPhXz

#ILLIT #ì•„ì¼ë¦¿ https://t.co/WJZ7YZDnTd",https://pbs.twimg.com/media/GLb1aDTaIAAMlMO.jpg,,,
https://x.com/_/status/1780869096202224118,2024/04/18 08:00:54,"ì˜¤ëŠ˜ì˜ ë‚ ì”¨ëŠ” ë§‘ìŒâ˜€ï¸ #ILLIT #ì•„ì¼ë¦¿ #LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME

(https://t.co/lzSR8e8W2E)",,,,
https://x.com/_/status/1780551823369371777,2024/04/17 11:00:10,"[ë°°ì†¡ ì™„ë£Œ ì•Œë¦¼]
ì£¼ë¬¸í•˜ì‹  â€˜ì„¤ë ˜ 99% ê¸°ì¨ 99% ë–¨ë¦¼ 99% ë°ë·” 1ì£¼ì°¨' ì˜ìƒì´ ë„ì°©í–ˆìŠµë‹ˆë‹¤ğŸ’Œ

ìŒì•… ë°©ì†¡ ë¹„í•˜ì¸ë“œ EP.01
(https://t.co/WtrBLIAXlH) 

#ILLIT #ì•„ì¼ë¦¿
#Magnetic #SUPER_REAL_ME",,,,
https://x.com/_/status/1780506665114374507,2024/04/17 08:00:43,"That's my girlğŸ’“ #ILLIT #ì•„ì¼ë¦¿ #LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME

(https://t.co/h8rGd8H1ti)",,,,
https://x.com/_/status/1780461421060333901,2024/04/17 05:00:56,"we're so LUCKYğŸ€ #ILLIT #ì•„ì¼ë¦¿ #LuckyGirlSyndrome #SUPER_LUCKY #SUPER_REAL_ME

(https://t.co/XH4zh8lKT8)",,,,
https://x.com/_/status/1780416085298413671,2024/04/17 02:00:47,"ì•„ì¼ë¦¿(ILLIT) 1st Mini Album â€˜SUPER REAL MEâ€™
â€˜Lucky Girl Syndromeâ€™ Official MV ìœ íŠœë¸Œ ì‡¼í•‘ íŠ¹ì „ ì•ˆë‚´

ğŸ—“ íŒë§¤ ê¸°ê°„
04/17 (ìˆ˜) 00:00 ~ 04/30 (í™”) 23:59 (KST)

ğŸ íŠ¹ì „
â€˜SUPER REAL MEâ€™ ì•¨ë²” êµ¬ë§¤ ì‹œ ë¯¸ê³µê°œ í¬í† ì¹´ë“œ 5ì¢… ì¤‘ 1ì¢… ì¦ì • (êµ¬ë§¤ ìˆ˜ëŸ‰ 1:1 ì¦ì •)
â€˜SUPER REAL MEâ€™ ì•¨ë²” ì„¸íŠ¸ êµ¬ë§¤ì‹œ ë¯¸ê³µê°œ ë‹¨ì²´ ì¸í™” ì‚¬ì§„ 1ì¢… ì¶”ê°€ ì¦ì •
â€» Weverse Albums ver. ì€ ì‘ëª¨ ëŒ€ìƒì—ì„œ ì œì™¸ë©ë‹ˆë‹¤.

'Lucky Girl Syndromeâ€™ MV ë‚´ íƒœê·¸ëœ ì œí’ˆì„ í†µí•´ Weverse Shopì—ì„œ êµ¬ë§¤í•´ë³´ì„¸ìš”!
(https://t.co/IE6sZZ2w4p)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME #LuckyGirlSyndrome",https://pbs.twimg.com/media/GLVN6A6aIAEBzGg.jpg,,,
https://x.com/_/status/1780400791427453336,2024/04/17 01:00:01,"[EVENT] 
240418 Mnet ì— ì¹´ìš´íŠ¸ë‹¤ìš´ ì°¸ì—¬ ì•ˆë‚´

(https://t.co/h2fttY35Bz)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1780137803042713843,2024/04/16 07:35:00,"Iâ€™m just trying to play it cool, But I just canâ€™t hide that ğŸ¶
Magnetic is on @spotify ""Today's Top Hits""

ğŸ§² https://t.co/Uok1dinYU6
ğŸ’¿ https://t.co/qj79EQWvZH

#ILLIT #ì•„ì¼ë¦¿ 
@todaystophits https://t.co/S8szToIwbC",https://pbs.twimg.com/media/GLROJXJbAAARg_Q.jpg,,,
https://x.com/_/status/1779827057406693633,2024/04/15 11:00:12,"[ì˜¤ëŠ˜ì˜ ë…¼ìŸ] ë†€ëŸ¬ê°ˆ ë•Œ ë‚ ì”¨ ìš”ì • vs êµí†µ ìš”ì • 
ê·¼ë°.. ê³ ë¯¼ì´ í•„ìš”í•œê°€..?
ì•„ì¼ë¦¿ê³¼ í•¨ê»˜ë©´.. ì–´ë””ë“  ì²œêµ­ì¼í…ë°

10ë¶„ ë…¼ìŸ EP.02
(https://t.co/Aqb5NPewCP)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME #LuckyGirlSyndrome",,,,
https://x.com/_/status/1779804356340322750,2024/04/15 09:30:00,"[EVENT] 
240417 MBC M ì‡¼! ì±”í”¼ì–¸ ì°¸ì—¬ ì•ˆë‚´

(https://t.co/4SlNj004WF)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1779796839535083579,2024/04/15 09:00:08,"ê³¨ë“  í‹°ì¼“ì€ í•„ìš”ì—†ì–´ë„
íŒ¬ ì—¬ëŸ¬ë¶„ë“¤ì˜ ì‘ì›ì€ í•„ìš”í•œ ëŸ­í‚¤ê±¸ë“¤ğŸ€

ILLIT (ì•„ì¼ë¦¿) â€˜Lucky Girl Syndromeâ€™ ì‘ì›ë²•
(https://t.co/ez6uMFdXYV)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME #LuckyGirlSyndrome",,,,
https://x.com/_/status/1779796825794621571,2024/04/15 09:00:04,"[GUIDE] 
'Lucky Girl Syndrome' ì‘ì›ë²•

(https://t.co/gPdYYiwqtY)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME #LuckyGirlSyndrome",,,,
https://x.com/_/status/1779708855699808658,2024/04/15 03:10:31,"Thank you @pandoramusic! 
Check out ILLIT and Magnetic right on ""New K-Pop Now""

ğŸ§²  https://t.co/7ki8OLQdF3
""Link access is available in the US""

#ILLIT #ì•„ì¼ë¦¿ https://t.co/YLBi3Az4X5",https://pbs.twimg.com/media/GLLLEFUbMAAC1Yg.jpg,,,
https://x.com/_/status/1779457122335699003,2024/04/14 10:30:13,"[EVENT] 
240416 SBS M ë”ì‡¼ ì°¸ì—¬ ì•ˆë‚´

(https://t.co/TY4Wxmm0jh)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1779416801916399860,2024/04/14 07:50:00,"[#DAILY_IT]
No push and pull ğŸ§²
ì•„ì¼ë¦¿ì˜ ë§ˆìŒì€ í•­ìƒ ì „ì†ë ¥ìœ¼ë¡œ íŒ¬ì—¬ëŸ¬ë¶„ì—ê²Œ ê°ˆê²Œ!
ê·¸ë¦¬ê³  ì˜¤ëŠ˜ ì¼ì° ì£¼ë¬´ì‹œë©´ ì•ˆë˜ëŠ”ë°â€¦ğŸ‘‰ğŸ‘ˆ

240414 @ ì¸ê¸°ê°€ìš”
#ILLIT #ì•„ì¼ë¦¿
#Magnetic #SUPER_REAL_ME https://t.co/yl9I151gvS",https://pbs.twimg.com/media/GLHAP5obQAEi9yG.jpg,,,
https://x.com/_/status/1779415563875553721,2024/04/14 07:45:05,"[VIDEO] 
#ILLIT (#ì•„ì¼ë¦¿) - Magnetic @ ì¸ê¸°ê°€ìš”

(https://t.co/mWllvkgyxw)",,,,
https://x.com/_/status/1779399357290471793,2024/04/14 06:40:41,"[NOTICE]
#ì•„ì¼ë¦¿ ì´ SBS ì¸ê¸°ê°€ìš” 1ìœ„ í›„ë³´ì— ì˜¬ëìŠµë‹ˆë‹¤.
#ILLIT is nominated for No.1 on &lt;Inkigayo&gt;

ğŸ“Œ 'SuperStar X' ì–´í”Œ ì‹¤í–‰
ğŸ“Œ 'ILLIT' íˆ¬í‘œ",,,,
