url,created_at,text,media_url_0,media_url_1,media_url_2,media_url_3
https://x.com/_/status/1779060705989448021,2024/04/13 08:15:00,"ì˜¤ëŠ˜ ì•„ì¼ë¦¿ 1ìœ„ í–ˆì–´ìš” ğŸ¥¹ğŸ… 
MCì›í¬ì™€ í•¨ê»˜ë¼ ë” ëœ»ê¹Šì€ ì„ ë¬¼ì´ ë˜ì—ˆì–´ìš”ğŸ’–
ì •ë§ ì •ë§ ê°ì‚¬í•©ë‹ˆë‹¤!! ì‚¬ë‘í•´ìš” ì—¬ëŸ¬ë¶„!!

240413 @ ì‡¼! ìŒì•…ì¤‘ì‹¬
#ILLIT #ì•„ì¼ë¦¿
#Magnetic #SUPER_REAL_ME https://t.co/l421s9CGT3",https://pbs.twimg.com/media/GLB9oqCawAABz5n.jpg,https://pbs.twimg.com/media/GLB9qVHawAANjj8.jpg,https://pbs.twimg.com/media/GLB9rbcbYAEPu6b.jpg,
https://x.com/_/status/1779050722291749356,2024/04/13 07:35:20,"[VIDEO] 
#ILLIT (#ì•„ì¼ë¦¿) - Magnetic @ ì‡¼! ìŒì•…ì¤‘ì‹¬

(https://t.co/O1mYAouqll)",,,,
https://x.com/_/status/1779035784324223431,2024/04/13 06:35:58,"[NOTICE]
#ì•„ì¼ë¦¿ ì´ MBC ì‡¼! ìŒì•…ì¤‘ì‹¬ 1ìœ„ í›„ë³´ì— ì˜¬ëìŠµë‹ˆë‹¤.
#ILLIT is nominated for No.1 on &lt;Show! Music Core&gt;

ğŸ“Œ 'ë®¤ë¹— Mubeat' ì–´í”Œ ì‹¤í–‰ í›„ 'ì•„ì¼ë¦¿' íˆ¬í‘œ
ğŸ“Œ SMS #0505 ë¡œ 'ì•„ì¼ë¦¿' íˆ¬í‘œ",,,,
https://x.com/_/status/1778729931041911173,2024/04/12 10:20:37,"lub-dub ğŸ«¶ ILLIT is on the cover of the 'Hot Singles Japan' playlist on @amazonmusic with Magnetic

ğŸ§² https://t.co/cWmsM4kP5W
ğŸ’¿ https://t.co/1yzBXSlUh8

Thank you @amazonmusicJP

#ILLIT #ì•„ì¼ë¦¿ 
#SUPER_REAL_ME #Magnetic https://t.co/7DZAEKyhmY",https://pbs.twimg.com/media/GK9O5B1bAAA6cJG.jpg,,,
https://x.com/_/status/1778722267129925710,2024/04/12 09:50:10,"[VIDEO] 
#ILLIT (#ì•„ì¼ë¦¿) - Magnetic @ ë®¤ì§ë±…í¬

(https://t.co/JewpD0gcpt)",,,,
https://x.com/_/status/1778719708662927631,2024/04/12 09:40:00,"[#DAILY_IT]
ë‚ ì”¨ê°€ ê°‘ìê¸° ë”ì›Œì§„ ì´ìœ ê°€
ì•„ì¼ë¦¿ì„ ì‘ì›í•˜ëŠ” íŒ¬ ë¶„ë“¤ì˜ ì—´ê¸° ë•Œë¬¸ì´ë¼ë©´ì„œìš”?
ìŠ¤í˜ì…œ ì€í–‰ì¥ ë¯¼ì£¼ì™€ í•¨ê»˜í•œ ë®¤ì§ë±…í¬ë„ ëœ¨ê²ê²Œ ì™„ë£Œ!â¤ï¸â€ğŸ”¥

240412 @ ë®¤ì§ë±…í¬
#ILLIT #ì•„ì¼ë¦¿
#Magnetic #SUPER_REAL_ME https://t.co/ZGmw3hJ47i",https://pbs.twimg.com/media/GK9GiMNaUAAw3Kt.jpg,https://pbs.twimg.com/media/GK9GjHlagAAkLSi.jpg,,
https://x.com/_/status/1778393811775070402,2024/04/11 12:05:00,"[EVENT] 
240414 SBS ì¸ê¸°ê°€ìš” ì°¸ì—¬ ì•ˆë‚´

(https://t.co/eGWoRjmclf)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1778392558902939673,2024/04/11 12:00:01,"[EVENT] 
240413 MBC ì‡¼! ìŒì•…ì¤‘ì‹¬ ì°¸ì—¬ ì•ˆë‚´

(https://t.co/NkMK567ctE)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1778382624094085203,2024/04/11 11:20:32,"Check out the cover of @Spotify's K-POP ON! (ì˜¨) playlist
Let's go and listen to 'Magnetic'!

ğŸ§² https://t.co/GnC8lBaayZ
ğŸ’¿ https://t.co/qj79EQWvZH

#ILLIT #ì•„ì¼ë¦¿ 
#SUPER_REAL_ME #Magnetic
@SpotifyKR @SpotifyKpop https://t.co/VGCpvEBfpd",https://pbs.twimg.com/media/GK4TrX8a4AAToSS.jpg,,,
https://x.com/_/status/1778374936886759868,2024/04/11 10:50:00,"[#DAILY_IT]
ì—¬ëŸ¬ë¶„ì˜ í˜ì°¬ ëª©ì†Œë¦¬ë¡œ í•¨ê»˜ ë§Œë“  ì— ì¹´ìš´íŠ¸ë‹¤ìš´ ë¬´ëŒ€ ğŸ’
ì˜¤ëŠ˜ì˜ ì•„ì¼ë¦¿ë„ íŒ¬ ì—¬ëŸ¬ë¶„ ë•ë¶„ì— ë„ˆë¬´ í–‰ë³µí–ˆì–´ìš”~

240411 @ ì— ì¹´ìš´íŠ¸ë‹¤ìš´
#ILLIT #ì•„ì¼ë¦¿
#Magnetic #SUPER_REAL_ME https://t.co/UDOqAZyHrW",https://pbs.twimg.com/media/GK4MHYFbIAAmrab.jpg,,,
https://x.com/_/status/1778374763938726159,2024/04/11 10:49:18,"[VIDEO] 
#ILLIT (#ì•„ì¼ë¦¿) - Magnetic @ ì— ì¹´ìš´íŠ¸ë‹¤ìš´

(https://t.co/NQohFKxz4p)",,,,
https://x.com/_/status/1778354806563783081,2024/04/11 09:30:00,"[NOTICE]
#ì•„ì¼ë¦¿ ì´ Mnet ì— ì¹´ìš´íŠ¸ë‹¤ìš´ 1ìœ„ í›„ë³´ì— ì˜¬ëìŠµë‹ˆë‹¤.
#ILLIT is nominated for No.1 on &lt;M COUNTDOWN&gt;

ğŸ“Œ (https://t.co/GSmwQkFv0d)",,,,
https://x.com/_/status/1778241617931190308,2024/04/11 02:00:14,"[EVENT]
ì•„ì¼ë¦¿(ILLIT) 1st Mini Album â€˜SUPER REAL MEâ€™ íŒ¬ì‚¬ì¸íšŒ ì•ˆë‚´ (ë®¤ì§ì•„íŠ¸)

(https://t.co/MG37uKxngS)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1778022615694643213,2024/04/10 11:30:00,"[EVENT] 
240412 KBS2 ë®¤ì§ë±…í¬ ì°¸ì—¬ ì•ˆë‚´

(https://t.co/S8dZ2G8NXm)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1778007516502503535,2024/04/10 10:30:00,"[#DAILY_IT]
ë´„ë°”ëŒ íœ˜ë‚ ë¦¬ë©° ì•„ì¼ë¦¿ ë“±ì¥!
ì˜¤ëŠ˜ë„ ì•„ì¼ë¦¿ì— ì°© ë‹¬ë¼ë¶™ì–´ë²„ë ¤ ğŸ§²

240410 @ ì‡¼! ì±”í”¼ì–¸
#ILLIT #ì•„ì¼ë¦¿
#Magnetic #SUPER_REAL_ME https://t.co/wZaXkNwQro",https://pbs.twimg.com/media/GKy-KNnaUAA1KJR.jpg,,,
https://x.com/_/status/1778003821849096206,2024/04/10 10:15:19,"[VIDEO] 
#ILLIT (#ì•„ì¼ë¦¿) - Magnetic @ ì‡¼! ì±”í”¼ì–¸

(https://t.co/K8GfhvpAXs)",,,,
https://x.com/_/status/1777977543490261161,2024/04/10 08:30:54,"ì´ê²Œ ì§„ì§œ REAL ILLITğŸ¬ #YUNAH #ìœ¤ì•„ #IROHA #ì´ë¡œí•˜ #MOKA #ëª¨ì¹´ #ILLIT #ì•„ì¼ë¦¿ #MyWorld #SUPER_REAL_ME

(https://t.co/kLcHewAhmw)",,,,
https://x.com/_/status/1777962445702926534,2024/04/10 07:30:54,"this is #MyWorld ğŸ¦‹ #WONHEE #ì›í¬ #MINJU #ë¯¼ì£¼ #ILLIT #ì•„ì¼ë¦¿ #SUPER_REAL_ME

(https://t.co/zaewfgZwPV)",,,,
https://x.com/_/status/1777954882844303391,2024/04/10 07:00:51,"ILLIT's first stage of #MyWorld ğŸ©µ #ILLIT #ì•„ì¼ë¦¿ #SUPER_REAL_ME

(https://t.co/FXpnjJCijD)",,,,
https://x.com/_/status/1777660228131332153,2024/04/09 11:30:00,"[EVENT] 
240411 Mnet ì— ì¹´ìš´íŠ¸ë‹¤ìš´ ì°¸ì—¬ ì•ˆë‚´

(https://t.co/YRLxueBE9h)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1777652736311382274,2024/04/09 11:00:14,"â€œThis time I want _ou _ou _ou _ouâ€ - Magnetic ä¸­

Q. ë¹ˆì¹¸ ì•ˆì— ë“¤ì–´ê°ˆ ë‹¨ì–´ëŠ”? (325ì )
A. Y.

KT Y ê´‘ê³  ì´¬ì˜ ë¹„í•˜ì¸ë“œ 
(https://t.co/1sItHzasXE)

#ILLIT #ì•„ì¼ë¦¿
#Magnetic #SUPER_REAL_ME",,,,
https://x.com/_/status/1777651988106182722,2024/04/09 10:57:15,"[VIDEO] 
#ILLIT (#ì•„ì¼ë¦¿) - Magnetic @ ë”ì‡¼

(https://t.co/wOz1dX6Bf3)",,,,
https://x.com/_/status/1777650161293877699,2024/04/09 10:50:00,"[#DAILY_IT]
ì•„ì¼ë¦¿ 1ìœ„ ê°ì‚¬í•©ë‹ˆë‹¤ğŸ†
ì•„ì¼ë¦¿ì€ íŒ¬ ì—¬ëŸ¬ë¶„ ë³´ëŠ” ë‚™ìœ¼ë¡œ ì‚´ì•„ìš” #ì´ê±°ì§„ì§œì„
#1ìœ„ëŠ”_ì—¬ëŸ¬ë¶„ë“¤ì˜_ê²ƒ

240409 @ ë”ì‡¼
#ILLIT #ì•„ì¼ë¦¿
#Magnetic #SUPER_REAL_ME https://t.co/JiABHUB8Qi",https://pbs.twimg.com/media/GKtz7kGboAAzmtb.jpg,https://pbs.twimg.com/media/GKt6j4ua8AAmqUX.jpg,,
https://x.com/_/status/1777645498322629034,2024/04/09 10:31:28,"can u follow this speed?ğŸ’¥ #MOKA #ëª¨ì¹´ #IROHA #ì´ë¡œí•˜ #WONHEE #ì›í¬ #ILLIT #ì•„ì¼ë¦¿ #Magnetic #SUPER_REAL_ME

(https://t.co/fACcO3h9ML)",,,,
https://x.com/_/status/1777625097685143554,2024/04/09 09:10:24,"[NOTICE]
#ì•„ì¼ë¦¿ ì´ SBS M ë”ì‡¼ 1ìœ„ í›„ë³´ì— ì˜¬ëìŠµë‹ˆë‹¤.
#ILLIT is nominated for No.1 on &lt;THE SHOW&gt;

ğŸ“Œ 'ìŠ¤íƒ€ í”Œë˜ë‹›' ì–´í”Œ ì‹¤í–‰
ğŸ“Œ 'ì•„ì¼ë¦¿(ILLIT)' íˆ¬í‘œ",,,,
https://x.com/_/status/1777621338896638040,2024/04/09 08:55:28,"ILLIT is on the cover of  'The A-List: K-Pop' playlist
Weâ€™re magnetized ğŸµ Give 'Magnetic' a listen in Spatial Audio

ğŸ§²  https://t.co/Hm4VpSYjnh
ğŸ’¿  https://t.co/chAQwB28Vp
ğŸª©  https://t.co/aqGFsUdQvW

Thank you @AppleMusic! 

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME #Magnetic https://t.co/dhKH42rC9m",https://pbs.twimg.com/media/GKtfU96aQAAdhXq.jpg,,,
https://x.com/_/status/1777607387186348336,2024/04/09 08:00:02,"[Behind Cut ğŸ“¸] 
ILLIT (ì•„ì¼ë¦¿) â€˜KT Yâ€™ Ads Shoot  

(https://t.co/cal0qYaAtC)

#ILLIT #ì•„ì¼ë¦¿",,,,
https://x.com/_/status/1777592801082962234,2024/04/09 07:02:04,"PINKÂ #ILLITÂ ğŸ€ğŸŒ¸Â #YUNAH #ìœ¤ì•„ #WONHEE #ì›í¬ #MINJU #ë¯¼ì£¼Â #ì•„ì¼ë¦¿Â #MagneticÂ #SUPER_REAL_ME

(https://t.co/tQUpU62apU)",,,,
https://x.com/_/status/1777305442156466270,2024/04/08 12:00:12,"ì•„ ì¬ë°Œì–´.. ì¬ë°Œë‹¤.. ë„ˆë¬´ ì¬ë°ŒëŠ”ë°?
ë…¼ìŸí•˜ëŠ” ì•„ì¼ë¦¿ ë„ˆë¬´ ì¬ë°ŒëŠ”ë°? ê³„ì† ë³´ê³  ì‹¶ì€ë°?

10ë¶„ ë…¼ìŸ EP.01
(https://t.co/VDDJQQXhH7)

#ILLIT #ì•„ì¼ë¦¿
#Magnetic #SUPER_REAL_ME",,,,
https://x.com/_/status/1777245360307761617,2024/04/08 08:01:28,"ğŸ¤ğŸ©· #ILLIT #ì•„ì¼ë¦¿ #Magnetic #SUPER_REAL_ME

(https://t.co/lVawyB6kn4)",,,,
https://x.com/_/status/1777244995524706501,2024/04/08 08:00:01,"[EVENT] 
ì•„ì¼ë¦¿(ILLIT) â€˜SUPER REAL MEâ€™ LUCKY DRAW 2ì°¨ ì´ë²¤íŠ¸ ì•ˆë‚´

(https://t.co/WfbtLKYNlq)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1777229941534515251,2024/04/08 07:00:12,"[EVENT] 
240410 MBC M ì‡¼! ì±”í”¼ì–¸ ì°¸ì—¬ ì•ˆë‚´

(https://t.co/r1M8byuBIc)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1776922891193335975,2024/04/07 10:40:05,"HERE is the result ğŸ™Œ #MINJU #ë¯¼ì£¼ #YUNAH #ìœ¤ì•„ #ILLIT #ì•„ì¼ë¦¿ #Magnetic #SUPER_REAL_ME

(https://t.co/AScfg3fAez)",,,,
https://x.com/_/status/1776913584125100292,2024/04/07 10:03:06,"SUPER easy way to #Magnetic spedup challengeğŸ’¥ #MINJU #ë¯¼ì£¼ #YUNAH #ìœ¤ì•„ #ILLIT #ì•„ì¼ë¦¿ #SUPER_REAL_ME

(https://t.co/Zhkf4yghOk)",,,,
https://x.com/_/status/1776905254719906302,2024/04/07 09:30:00,"Join the 'SUPER REAL ME' Listening Party @Stationhead

ğŸ“… 04.08 9:30PM KST / 8:30AM EDT
ğŸ“» https://t.co/QRNqO1Y50g   

(*Stationhead log-in &amp; Connect to Spotify or Apple Music account required) https://t.co/YUcofl53Bl",https://pbs.twimg.com/media/GKio_7fbQAAMLiV.jpg,,,
https://x.com/_/status/1776882611287429316,2024/04/07 08:00:02,"[#DAILY_IT]
ì¸ê¸°ê°€ìš”ë¥¼ ë§ˆì§€ë§‰ìœ¼ë¡œ 2ì£¼ì°¨ í™œë™ë„ ì¢…ë£Œ!ğŸ‘Š
ì—¬ëŸ¬ë¶„ ë•ë¶„ì— í–‰ë³µí•œ ì¼ì£¼ì¼ì´ì—ˆì–´ìš”!ğŸ’–
ğŸ’­(ì˜¤ê°í˜• ì•„ë‹˜. í•˜íŠ¸ ëŒ€í˜•ì„.)

240407 @ ì¸ê¸°ê°€ìš”
#ILLIT #ì•„ì¼ë¦¿
#Magnetic #SUPER_REAL_ME https://t.co/eRA9KvuNgW",https://pbs.twimg.com/media/GKi_PppawAA8GRV.jpg,,,
https://x.com/_/status/1776878849256792396,2024/04/07 07:45:05,"[VIDEO] 
#ILLIT (#ì•„ì¼ë¦¿) - Magnetic @ ì¸ê¸°ê°€ìš”

(https://t.co/NyllKaI2KU)",,,,
https://x.com/_/status/1776862647926808665,2024/04/07 06:40:42,"[NOTICE]
#ì•„ì¼ë¦¿ ì´ SBS ì¸ê¸°ê°€ìš” 1ìœ„ í›„ë³´ì— ì˜¬ëìŠµë‹ˆë‹¤.
#ILLIT is nominated for No.1 on &lt;Inkigayo&gt;

ğŸ“Œ 'SuperStar X' ì–´í”Œ ì‹¤í–‰
ğŸ“Œ 'ILLIT' íˆ¬í‘œ",,,,
https://x.com/_/status/1776852407349137759,2024/04/07 06:00:00,"#Magnetic is added on @siriusxm!
Check it out on @siriusxmkpop

ğŸ§² https://t.co/VxHcsjLE1Y
""Link access is available in the US""

#ILLIT #ì•„ì¼ë¦¿ https://t.co/v8lo0dewmC",https://pbs.twimg.com/media/GKihUZLbMAAKcaA.jpg,,,
https://x.com/_/status/1776832449634509184,2024/04/07 04:40:42,"ILLIT â¡ï¸ ğ“œğ“ªğ“°ğ“²ğ“¬ğ“ªğ“µ ğ“˜ğ“›ğ“›ğ“˜ğ“£ #ì´ë¡œí•˜ #IROHA #ILLIT #ì•„ì¼ë¦¿ #Magnetic #SUPER_REAL_ME

(https://t.co/Kwy6E1q5Hk)",,,,
https://x.com/_/status/1776829950697599095,2024/04/07 04:30:46,"ILLIT â¡ï¸ ğ“œğ“ªğ“°ğ“²ğ“¬ğ“ªğ“µ ğ“˜ğ“›ğ“›ğ“˜ğ“£ #ì›í¬ #WONHEE #ILLIT #ì•„ì¼ë¦¿ #Magnetic #SUPER_REAL_ME

(https://t.co/sXQ1r0nAmk)",,,,
https://x.com/_/status/1776827406042702216,2024/04/07 04:20:40,"ILLIT â¡ï¸ ğ“œğ“ªğ“°ğ“²ğ“¬ğ“ªğ“µ ğ“˜ğ“›ğ“›ğ“˜ğ“£ #ëª¨ì¹´ #MOKA #ILLIT #ì•„ì¼ë¦¿ #Magnetic #SUPER_REAL_ME

(https://t.co/47lBON6ude)",,,,
https://x.com/_/status/1776824946179936612,2024/04/07 04:10:53,"ILLIT â¡ï¸ ğ“œğ“ªğ“°ğ“²ğ“¬ğ“ªğ“µ ğ“˜ğ“›ğ“›ğ“˜ğ“£ #ë¯¼ì£¼ #MINJU #ILLIT #ì•„ì¼ë¦¿ #Magnetic #SUPER_REAL_ME

(https://t.co/439VPf7ARq)",,,,
https://x.com/_/status/1776822598342787213,2024/04/07 04:01:33,"ILLIT â¡ï¸ ğ“œğ“ªğ“°ğ“²ğ“¬ğ“ªğ“µ ğ“˜ğ“›ğ“›ğ“˜ğ“£ #ìœ¤ì•„ #YUNAH #ILLIT #ì•„ì¼ë¦¿ #Magnetic #SUPER_REAL_ME

(https://t.co/qWUBEdK5os)",,,,
https://x.com/_/status/1776581120194216443,2024/04/06 12:02:00,"ğŸ©µğŸª½ğŸ¦‹ğŸª¼ğŸ³ğŸ§ŠğŸŒŠğŸ¤ #ILLIT #ì•„ì¼ë¦¿ #MyWorld #Magnetic #SUPER_REAL_ME

(https://t.co/rSgfa2rblQ)",,,,
https://x.com/_/status/1776558518373322765,2024/04/06 10:32:12,"#Magnetic memory in Sangam..âœ¨ #ILLIT #ì•„ì¼ë¦¿ #SUPER_REAL_ME

(https://t.co/iwuuBNjUhE)",,,,
https://x.com/_/status/1776520222234878326,2024/04/06 08:00:01,"[#DAILY_IT]  
ì™„ë²½í•œ ë‚ ì”¨, ë”± ë§ëŠ” playlist, ì˜¤ëŠ˜ì˜ ì•„ì¼ë¦¿ğŸ«§
ì²« ë¯¸ë‹ˆ íŒ¬ë¯¸íŒ… ì§„ì§œ ì§„ì§œ í–‰ë³µí–ˆì–´ìš”!ğŸ’•

240406 @ ì‡¼! ìŒì•…ì¤‘ì‹¬
#ILLIT #ì•„ì¼ë¦¿ 
#Magnetic #SUPER_REAL_ME https://t.co/tmIo3a6MAR",https://pbs.twimg.com/media/GKdzmeXbwAAM9aY.jpg,https://pbs.twimg.com/media/GKdznMQaEAAHgy-.jpg,,
https://x.com/_/status/1776514050249404829,2024/04/06 07:35:30,"[VIDEO] 
#ILLIT (#ì•„ì¼ë¦¿) - Magnetic @ ì‡¼! ìŒì•…ì¤‘ì‹¬

(https://t.co/AeKiOGTo1j)",,,,
https://x.com/_/status/1776498971177038093,2024/04/06 06:35:35,"[NOTICE]
#ì•„ì¼ë¦¿ ì´ MBC ì‡¼! ìŒì•…ì¤‘ì‹¬ 1ìœ„ í›„ë³´ì— ì˜¬ëìŠµë‹ˆë‹¤.
#ILLIT is nominated for No.1 on &lt;Show! Music Core&gt;

ğŸ“Œ 'ë®¤ë¹— Mubeat' ì–´í”Œ ì‹¤í–‰ í›„ 'ì•„ì¼ë¦¿' íˆ¬í‘œ
ğŸ“Œ SMS #0505 ë¡œ 'ì•„ì¼ë¦¿' íˆ¬í‘œ",,,,
https://x.com/_/status/1776459872231694467,2024/04/06 04:00:13,"[EVENT]Â 
240409 SBS M ë”ì‡¼ ì°¸ì—¬ ì•ˆë‚´

(https://t.co/M5FJ8B2RDX)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1776429623284220131,2024/04/06 02:00:01,"[EVENT]
ì•„ì¼ë¦¿(ILLIT) 1st Mini Album â€˜SUPER REAL MEâ€™ íŒ¬ì‚¬ì¸íšŒ ì•ˆë‚´ (ë®¤ì§í”ŒëœíŠ¸)

(https://t.co/21zYUtuH77)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1776415777698062579,2024/04/06 01:05:00,"[EVENT] 
240409 arirang TV After School Club ì°¸ì—¬ ì•ˆë‚´

(https://t.co/oq4n9E7Gto)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1776414525761216532,2024/04/06 01:00:01,"[EVENT] 
240408 arirang TV Simply K-Pop ì°¸ì—¬ ì•ˆë‚´

(https://t.co/N9Q66bE7Vx)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1776185510207131650,2024/04/05 09:50:00,"[#DAILY_IT]
ë²šê½ƒì´ íˆê¸¸ë˜ ì°ì—ˆëŠ”ë° ì™œ ì•„ì¼ë¦¿ì´ ì°í˜”ã…ˆ..ğŸŒ¸
ë®¤ë±… ë¬´ëŒ€ë¶€í„° ìœ¤ì•„ì˜ ì²« MCê¹Œì§€ ê°“ë²½í•˜ê²Œ ì™„ë£Œ!ğŸ‘

240405 @ ë®¤ì§ë±…í¬
#ILLIT #ì•„ì¼ë¦¿
#Magnetic #SUPER_REAL_ME https://t.co/EKtbr1uoAO",https://pbs.twimg.com/media/GKZDnhca0AAxA63.jpg,https://pbs.twimg.com/media/GKZDoTRaIAAUU5w.jpg,,
https://x.com/_/status/1776185131184898241,2024/04/05 09:48:29,"[VIDEO] 
#ILLIT (#ì•„ì¼ë¦¿) - Magnetic @ ë®¤ì§ë±…í¬

(https://t.co/EkyYVGfqlu)",,,,
https://x.com/_/status/1776158672059609119,2024/04/05 08:03:21,"This is #ILLIT world #ì•„ì¼ë¦¿ #Magnetic #MyWorld #SUPER_REAL_ME

(https://t.co/jFgWD1urs4)",,,,
https://x.com/_/status/1776128100683923896,2024/04/05 06:01:52,"âš¡ğŸ§²âš¡ #ILLIT #ì•„ì¼ë¦¿ #Magnetic #SUPER_REAL_ME

(https://t.co/kcwVYbRvph)",,,,
https://x.com/_/status/1776052212738981960,2024/04/05 01:00:19,"[EVENT]
240407 SBS ì¸ê¸°ê°€ìš” ì°¸ì—¬ ì•ˆë‚´

(https://t.co/tSrhywWJ0W)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
