url,created_at,text,media_url_0,media_url_1,media_url_2,media_url_3
https://x.com/_/status/1772549206076706994,2024/03/26 09:00:37,"ì•„ì¼ë¦¿(ILLIT) 1st Mini Album â€˜SUPER REAL MEâ€™
â€˜Magneticâ€™ Official MV ìœ íŠœë¸Œ ì‡¼í•‘ íŠ¹ì „ ì•ˆë‚´

ğŸ—“ íŒë§¤ ê¸°ê°„
03/25 (ì›”) 18:00 ~ 03/31 (ì¼) 22:00 (KST)

ğŸ íŠ¹ì „
â€˜SUPER REAL MEâ€™ ì•¨ë²” êµ¬ë§¤ ì‹œ ë¯¸ê³µê°œ í¬í† ì¹´ë“œ 5ì¢… ì¤‘ 1ì¢… ì¦ì • (êµ¬ë§¤ ìˆ˜ëŸ‰ 1:1 ì¦ì •)
â€˜SUPER REAL MEâ€™ ì•¨ë²” ì„¸íŠ¸ êµ¬ë§¤ì‹œ ë¯¸ê³µê°œ ë‹¨ì²´ í¬í† ì¹´ë“œ 1ì¢… ì¶”ê°€ ì¦ì •
â€» ì•¨ë²” ë²„ì „ë³„ ì¦ì • ì´ë¯¸ì§€ëŠ” ëª¨ë‘ ë™ì¼í•©ë‹ˆë‹¤.

â€˜Magneticâ€™ MV ë‚´ íƒœê·¸ëœ ì œí’ˆì„ í†µí•´ Weverse Shopì—ì„œ êµ¬ë§¤í•´ë³´ì„¸ìš”!
(https://t.co/Cx6dX4A4HV)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME #Magnetic",,,,
https://x.com/_/status/1772505104999932199,2024/03/26 06:05:23,"Like It's MagneticğŸ’Ÿ #ILLIT #ì•„ì¼ë¦¿ #Magnetic #SUPER_REAL_ME

(https://t.co/Elc9yf7jSQ)",,,,
https://x.com/_/status/1772503999968923779,2024/03/26 06:00:59,"[NOTICE] 
ì•„ì¼ë¦¿ íŒ¬ë ˆí„° ì „ë‹¬ ì•ˆë‚´

(https://t.co/QIWuLj9Ky0)

#ILLIT #ì•„ì¼ë¦¿",,,,
https://x.com/_/status/1772503943907791172,2024/03/26 06:00:46,"[NOTICE] 
ì•„ì¼ë¦¿ íŒ¬ ì—í‹°ì¼“ ì•ˆë‚´ 

(https://t.co/hQ2g6MQ3d8)

#ILLIT #ì•„ì¼ë¦¿",,,,
https://x.com/_/status/1772466088552390893,2024/03/26 03:30:20,"[EVENT] 
240328 Mnet ì— ì¹´ìš´íŠ¸ë‹¤ìš´ ì°¸ì—¬ ì•ˆë‚´

(https://t.co/e96swXhmxJ)

#ILLIT #ì•„ì¼ë¦¿",,,,
https://x.com/_/status/1772443549071474979,2024/03/26 02:00:47,"ILLIT 1st Mini Album â€˜SUPER REAL MEâ€™ DEBUT LIVEğŸ’˜ 

3ì›” 26ì¼(í™”) ì €ë… 7ì‹œ
ì•„ì¼ë¦¿ì˜ ë°©ìœ¼ë¡œ ë†€ëŸ¬ ì˜¬ë˜ìš”?ğŸ§¸

ğŸ§² NAVER Shopping LIVE (https://t.co/E5gHIR1Lc1)
ğŸ§² Weverse LIVE (https://t.co/XgyWevh30Q)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1772443402782544225,2024/03/26 02:00:12,"[EVENT]
ì•„ì¼ë¦¿(ILLIT) 1st Mini Album â€˜SUPER REAL MEâ€™ íŒ¬ì‚¬ì¸íšŒ ì•ˆë‚´ (ë¸”ë£¨ë“œë¦¼ë¯¸ë””ì–´)

(https://t.co/SEByxylnyW)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1772257134211903521,2024/03/25 13:40:02,"[#DAILY_IT] 
240325 ì•„ì¼ë¦¿ì˜ ì²˜ìŒì„ í•¨ê»˜í•´ ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤!ğŸ’˜ ì˜¤ëŠ˜ë¶€í„° ì•„ì¼ë¦¿ì— ìŠˆí¼ ì´ëŒë¦¼..?ğŸ§² 

@ Debut Show &amp; Debut Showcase
#ILLIT #ì•„ì¼ë¦¿ https://t.co/YbfnMa4kqj",https://pbs.twimg.com/media/GJhOxUOaQAAWtiw.jpg,https://pbs.twimg.com/media/GJhOy1raYAA1dLm.jpg,https://pbs.twimg.com/media/GJhO0q7bgAAFZxA.jpg,
https://x.com/_/status/1772224529982787819,2024/03/25 11:30:28,"ì•„ì¼ë¦¿(ILLIT) Debut Showcase 'SUPER REAL ME'

ğŸ€ 2024.03.25(Mon) 9PM (KST)
â–¶ Live Streaming
HYBE LABELS YouTube https://t.co/dFemYAqDeC
Weverse https://t.co/bumj4GAYls
Melon app https://t.co/4sT0YMK9k7

#ILLIT #ì•„ì¼ë¦¿ https://t.co/dmzD7pGedf",https://pbs.twimg.com/media/GJg0aGdbEAAkngW.jpg,,,
https://x.com/_/status/1772223381850755204,2024/03/25 11:25:55,"[VIDEO] 
#ILLIT (#ì•„ì¼ë¦¿) - Magnetic @ ILLIT : I'LL (SHOW) IT

(https://t.co/YSloYtrkw6)",,,,
https://x.com/_/status/1772217814809792906,2024/03/25 11:03:47,"THIS TIME ILLIT WANTSğŸ©· #ILLIT #ì•„ì¼ë¦¿ #Magnetic #SUPER_REAL_ME

(https://t.co/2YTNnVz479)",,,,
https://x.com/_/status/1772194299549229143,2024/03/25 09:30:21,"ğŸ’­ë°ë·” ì‡¼ì¼€ì´ìŠ¤ì—ì„œ ì™¸ì³ì£¼ì‹œë©´ ì¢‹ê² ë‹¤ ...ğŸ’–

ILLIT (ì•„ì¼ë¦¿) â€˜Magneticâ€™ ì‘ì›ë²•
(https://t.co/khcjIA12P4)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME #Magnetic",,,,
https://x.com/_/status/1772194237758706083,2024/03/25 09:30:06,"[GUIDE]
'My World' ì‘ì›ë²•

(https://t.co/W1Q3j4qOAw)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME #MyWorld",,,,
https://x.com/_/status/1772194213624750218,2024/03/25 09:30:00,"[GUIDE]
'Magnetic' ì‘ì›ë²•

(https://t.co/qr5KEfCHx0)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME #Magnetic",,,,
https://x.com/_/status/1772189272973435308,2024/03/25 09:10:23,"[EVENT]
ì•„ì¼ë¦¿(ILLIT) 1st Mini Album â€˜SUPER REAL MEâ€™ 
ë°œë§¤ ê¸°ë… M/V ìŠ¤íŠ¸ë¦¬ë° ì´ë²¤íŠ¸ ì•ˆë‚´

(https://t.co/FbUPxj3Ys6)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1772189232418701661,2024/03/25 09:10:13,"[EVENT] 
ì•„ì¼ë¦¿(ILLIT) 1st Mini Album â€˜SUPER REAL MEâ€™ 
ë°œë§¤ ê¸°ë… ìŒì› ë‹¤ìš´ë¡œë“œ ì´ë²¤íŠ¸ ì•ˆë‚´

(https://t.co/QMcQoThWst)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1772189198918824286,2024/03/25 09:10:05,"[EVENT]
ì•„ì¼ë¦¿(ILLIT) 1st Mini Album â€˜SUPER REAL MEâ€™ 
ë°œë§¤ ê¸°ë… ìŒì› ìŠ¤íŠ¸ë¦¬ë° ì´ë²¤íŠ¸ ì•ˆë‚´

(https://t.co/odvWe1x1A1)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1772171659715166222,2024/03/25 08:00:23,"ì•„ì¼ë¦¿(ILLIT) : I'LL (SHOW) IT ì´ ì˜¤í›„ 7ì‹œë¶€í„° ìµœì´ˆê³µê°œ ë©ë‹ˆë‹¤!
Watch 'ì•„ì¼ë¦¿(ILLIT) : I'LL (SHOW) IT' here at 7:00 PM (KST)
(https://t.co/UktiRX8ON8)

#ILLIT #ì•„ì¼ë¦¿ 
#ILLIT_ILL_SHOW_IT",,,,
https://x.com/_/status/1772164012559466600,2024/03/25 07:30:00,"[EVENT]
ì•„ì¼ë¦¿(ILLIT) â€˜SUPER REAL MEâ€™ LUCKY DRAW ì´ë²¤íŠ¸ ì•ˆë‚´

(https://t.co/vfjfYrWK72)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1772096223320932752,2024/03/25 03:00:38,"#ILLIT ì˜ â€˜Magneticâ€™ ë®¤ì§ë¹„ë””ì˜¤ê°€
ì˜¤ëŠ˜ (3/25) ì˜¤í›„ 6ì‹œ HYBE LABELS YouTubeì—ì„œ ìµœì´ˆê³µê°œ ë©ë‹ˆë‹¤!

Countdown begins:ğŸ—“ Mar 25, 17:58 PM (KST)
Official MV begins:ğŸ—“ Mar 25, 18:00 PM (KST)
(https://t.co/5WIPG01lNQ)

#ì•„ì¼ë¦¿ #SUPER_REAL_ME #Magnetic",,,,
https://x.com/_/status/1772080969756872822,2024/03/25 02:00:01,"[EVENT]
ì•„ì¼ë¦¿(ILLIT) 1st Mini Album â€˜SUPER REAL MEâ€™ íŒ¬ì‚¬ì¸íšŒ ì•ˆë‚´ (ì— íˆ¬ìœ )

(https://t.co/BWVcP3tZXV)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1771824855819690414,2024/03/24 09:02:19,"our SUPER REAL debut D-1â˜ï¸ #ILLIT #ì•„ì¼ë¦¿ #SUPER_REAL_ME

(https://t.co/mYaxNQ7hRx)",,,,
https://x.com/_/status/1771100964738515170,2024/03/22 09:05:50,"Magnetic previewğŸ§ #ILLIT #ì•„ì¼ë¦¿ #SUPER_REAL_ME

(https://t.co/oBnNrntUt9)",,,,
https://x.com/_/status/1771009039314600045,2024/03/22 03:00:33,"[NOTICE]
ì•„ì¼ë¦¿(ILLIT) Debut Showcase â€˜SUPER REAL MEâ€™ Weverse LIVE ì§„í–‰ ì•ˆë‚´

(https://t.co/SVvrh0r7C8)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1769906640382280069,2024/03/19 02:00:00,"[EVENT]
ì•„ì¼ë¦¿(ILLIT) 1st Mini Album â€˜SUPER REAL MEâ€™ íŒ¬ì‚¬ì¸íšŒ ì•ˆë‚´ (ë©”ì´í¬ìŠ¤íƒ€)

(https://t.co/AQeoX613hf)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1769550549857493067,2024/03/18 02:25:02,"[NOTICE] 
#ILLIT â€˜SUPER REAL ME (Weverse Albums ver.)â€™ ì˜ˆì•½êµ¬ë§¤ ë§í¬ ì•ˆë‚´

â–¶ìœ„ë²„ìŠ¤ìƒµ
ìœ„ë²„ìŠ¤ë°˜: https://t.co/jK64afvIIX
ì¼ë°˜ë°˜(Set)+ìœ„ë²„ìŠ¤ë°˜ Set: https://t.co/mEKZakCIDP

â–¶ì˜ˆìŠ¤24
ìœ„ë²„ìŠ¤ë°˜: https://t.co/axv57WORci
ì¼ë°˜ë°˜(Set)+ìœ„ë²„ìŠ¤ë°˜ Set: https://t.co/4bHfajFz7l",,,,
https://x.com/_/status/1769544254429245599,2024/03/18 02:00:01,"[NOTICE]
ILLIT 1st Mini Album â€˜SUPER REAL ME (Weverse Albums ver.)â€™ ë°œë§¤ ë° ì˜ˆì•½ íŒë§¤ ì•ˆë‚´

(https://t.co/HESeyr3u7n)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1769317837305483756,2024/03/17 11:00:19,"ë°¸ëŸ°ìŠ¤ ê²Œì„ í•´ë³´ì 
í’€ë©”í•˜ê³  ì ì˜·ì…ê¸° (ë¦¬íŠ¸ìœ—) vs ë¯¼ë‚¯ì— ì°¨ë ¤ì…ê¸° (ë§ˆìŒ)

ì•„ì¼ë¦¿ì˜ ì„ íƒì€ SUPER REAL ME Film &amp; Logo Film ë¹„í•˜ì¸ë“œì—ì„œ í™•ì¸!
(https://t.co/pPyyEb4amz)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1768910076356473244,2024/03/16 08:00:01,"[Behind Cut ğŸ“¸] 
ILLIT SUPER REAL ME Film &amp; Logo Film 

(https://t.co/LZR1E9wQ7G)

#ILLIT #ì•„ì¼ë¦¿ 
#SUPER_REAL_ME",,,,
https://x.com/_/status/1768306874766791135,2024/03/14 16:03:07,SS24 collection @Acnestudios #ILLIT #ì•„ì¼ë¦¿ https://t.co/daf4PhPapu,https://pbs.twimg.com/media/GIo-abKaEAA7Hnn.jpg,https://pbs.twimg.com/media/GIo-bVlbAAAaJlL.jpg,,
https://x.com/_/status/1766418736297488809,2024/03/09 11:00:19,"ì•„ì¼ë¦¿ ë¹„í•˜ì¸ë“œ ì‚¬ê±´
: ì•„ì¼ë¦¿ì´ ë¹„í•˜ì¸ë“œ ì˜ìƒì„ í™”ë³´ì§‘ìœ¼ë¡œ ë§Œë“¤ì–´ë²„ë¦° ì‚¬ê±´ì´ë‹¤.

â€˜SUPER REAL MEâ€™ ì½˜ì…‰íŠ¸ í¬í†  ì´¬ì˜ ë¹„í•˜ì¸ë“œğŸ“·
(https://t.co/GrEKNOGPY2)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1766358859336274216,2024/03/09 07:02:24,"out fit check #ILLIT #ì•„ì¼ë¦¿ #SUPER_REAL_ME

(https://t.co/7qEo827RTx)",,,,
https://x.com/_/status/1766041254222250111,2024/03/08 10:00:21,"[Behind Cut ğŸ“¸] 
ILLIT â€˜SUPER REAL MEâ€™ Concept Photo

(https://t.co/MnMkLtmolV)

#ILLIT #ì•„ì¼ë¦¿ 
#SUPER_REAL_ME",,,,
https://x.com/_/status/1765709558872477739,2024/03/07 12:02:18,"SUPER heartsğŸ’— #ILLIT #ì•„ì¼ë¦¿ #SUPER_REAL_ME

(https://t.co/LQrAzdOjiQ)",,,,
https://x.com/_/status/1765347137410506946,2024/03/06 12:02:10,"first LOVEâ˜†.ï½¡ï½¥:* #ILLIT #ì•„ì¼ë¦¿ #SUPER_REAL_ME

(https://t.co/jXc5yhltNW)",,,,
https://x.com/_/status/1764969143940632644,2024/03/05 11:00:10,"ì•„ì¼ë¦¿ ë¹„í•˜ì¸ë“œë¥¼ ë³´ë©´ ì•ë‹ˆê°€ ë§ˆì¤‘ë‚˜ì˜¨ë‹¤ëŠ” ì–˜ê¸°ê°€ ìˆë‹¤.
ë‚˜ëŠ” ì´ ì´ì•¼ê¸°ë¥¼ ë¬´ì²™ ì¢‹ì•„í•œë‹¤.

SUPER REAL ME ë¸Œëœë“œ í•„ë¦„ ì´¬ì˜ ë¹„í•˜ì¸ë“œ
(https://t.co/YEHfLi9pdx)

#ILLIT #ì•„ì¼ë¦¿ 
#SUPER_REAL_ME",,,,
https://x.com/_/status/1764954059193401383,2024/03/05 10:00:13,"[Behind Cut ğŸ“¸] 
ILLIT â€˜SUPER REAL MEâ€™ Brand Film

(https://t.co/5GXbIBx8gw)

#ILLIT #ì•„ì¼ë¦¿ 
#SUPER_REAL_ME",,,,
https://x.com/_/status/1764244754186055690,2024/03/03 11:01:42,"3 days in Paris ğŸ‡«ğŸ‡· #ILLIT #ì•„ì¼ë¦¿

(https://t.co/F35KCo6rTM)",,,,
https://x.com/_/status/1763761202352775218,2024/03/02 03:00:14,"[NOTICE]
ì•„ì¼ë¦¿(ILLIT) íŒ¬í´ëŸ½ëª… ê³µëª¨ ì•ˆë‚´

(https://t.co/UelxPKLQOu)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1762658930256388251,2024/02/28 02:00:12,"[NOTICE]
ILLIT â€˜SUPER REAL MEâ€™ Weverse Shop GLOBAL ì˜ˆì•½ êµ¬ë§¤ì ëŒ€ìƒ ë°ë·” ì‡¼ì¼€ì´ìŠ¤ ì´ˆì²­ ì•ˆë‚´

(https://t.co/q9694rJwtm)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1762402282816324045,2024/02/27 09:00:22,"Nice To See You, ILLIT!

(https://t.co/DZXvKJR1vA)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1761939602259272068,2024/02/26 02:21:51,"Pre-order and Pre-save ILLIT's 'SUPER REAL ME'

(https://t.co/gSWbW0pEKM)

*Additional retailers will be updated accordingly.
*Check out the exclusives
  â­ US &amp; EU
  â­ Target
  â­ WeverseUS

#ILLIT #ì•„ì¼ë¦¿ 
#SUPER_REAL_ME",,,,
https://x.com/_/status/1761937518793261488,2024/02/26 02:13:34,"[NOTICE] 
#ILLIT â€˜SUPER REAL MEâ€™ ì˜ˆì•½êµ¬ë§¤ ë§í¬ ì•ˆë‚´

â–¶ìœ„ë²„ìŠ¤ìƒµ
ì¼ë°˜ë°˜(Random): https://t.co/VEPymSOosB
ì¼ë°˜ë°˜(Set): https://t.co/MgYGyVksSR

â–¶ì˜ˆìŠ¤24
ì¼ë°˜ë°˜(Random): https://t.co/rrN7o6d5pV
ì¼ë°˜ë°˜(Set): https://t.co/TMFfR9gHll",,,,
https://x.com/_/status/1761934118240285000,2024/02/26 02:00:03,"[NOTICE] 
ILLIT 1st Mini Album â€˜SUPER REAL MEâ€™ ì˜ˆì•½ íŒë§¤ ì•ˆë‚´

(https://t.co/su5WlyHMfE)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1761919021472252240,2024/02/26 01:00:04,"[NOTICE] 
ILLIT 1st Mini Album â€˜SUPER REAL MEâ€™ ë°œë§¤ ë° ë°ë·” ì‡¼ì¼€ì´ìŠ¤ ê°œìµœ ì•ˆë‚´

(https://t.co/sjHLz1BvBO)

#ILLIT #ì•„ì¼ë¦¿
#SUPER_REAL_ME",,,,
https://x.com/_/status/1759895758298649010,2024/02/20 11:00:20,"[Iâ€™LL-IT Ready]
To. Iâ€™LL-IT From. Iâ€™LL-IT
(https://t.co/4Pz5GG0sWt)

#ILLIT #ì•„ì¼ë¦¿ #ILLIT_Ready",,,,
https://x.com/_/status/1757359033693143474,2024/02/13 11:00:18,"[Iâ€™LL-IT Ready] EP.4
ìš°ë¦° ì¤€ë¹„ì™„ë£Œ!
(https://t.co/40twTyF5jK)

#ILLIT #ì•„ì¼ë¦¿ #ILLIT_Ready",,,,
https://x.com/_/status/1756619178860277793,2024/02/11 10:00:23,"í•œë³µ ì…ì€ ì•„ì¼ë¦¿ì„ ë³¼ ìˆ˜ ìˆì„ê±°ë¼ ìƒê°í•œ ì ì´ ìˆìŠµë‹ˆê¹Œ?
ì¼ì–´ë‚  ìˆ˜ ìˆìœ¼ë‹ˆ ê°ì˜¤í•´ë¼.

í•œë³µ ì•„ì¼ë¦¿ ë“±ì¥.
(https://t.co/jdt3thmY6z)

#ILLIT #ì•„ì¼ë¦¿",,,,
https://x.com/_/status/1754822310161531193,2024/02/06 11:00:16,"[Iâ€™LL-IT Ready] EP.3
ì²« í™ˆ íŒŒí‹° Ready!
(https://t.co/SQj1uak5qS)

#ILLIT #ì•„ì¼ë¦¿ #ILLIT_Ready",,,,
https://x.com/_/status/1753795518906695704,2024/02/03 15:00:10,"HAPPY BIRTHDAY TO IROHAğŸ‚
ì´ë¡œí•˜ ìƒì¼ ì¶•í•˜í•´ğŸ¦‹

#HAPPY_IROHA_DAY
#ILLIT #ì•„ì¼ë¦¿ #ì´ë¡œí•˜ #IROHA https://t.co/pw8lwm3t4I",https://video.twimg.com/ext_tw_video/1753791249931448320/pu/vid/avc1/1080x1920/i_2QCOezypl2aI-6.mp4?tag=14,,,
https://x.com/_/status/1752285643475239134,2024/01/30 11:00:27,"[Iâ€™LL-IT Ready] EP.2
Iâ€™LL-IT ììœ ì‹œê°„ì— ì§„ì‹¬ì¸ í¸
(https://t.co/A8Do8z0WVA)

#ILLIT #ì•„ì¼ë¦¿ #ILLIT_Ready",,,,
https://x.com/_/status/1749748905674506384,2024/01/23 11:00:22,"[Iâ€™LL-IT Ready] EP.1
ì¤€ë¹„ ëë‚˜ìš”? Iâ€™LL-IT Ready!
(https://t.co/D3TGMyKjai)

#ILLIT #ì•„ì¼ë¦¿ #ILLIT_Ready",,,,
https://x.com/_/status/1747212185770832104,2024/01/16 11:00:21,"[Iâ€™LL-IT Ready] TEASER
(https://t.co/LpjLpXBoH5)

#ILLIT #ì•„ì¼ë¦¿ #ILLIT_Ready",,,,
https://x.com/_/status/1746547755328385179,2024/01/14 15:00:08,"HAPPY BIRTHDAY TO YUNAH ğŸ‚
ìœ¤ì•„ ìƒì¼ ì¶•í•˜í•´ğŸ˜

#HAPPY_YUNAH_DAY
#ILLIT #ì•„ì¼ë¦¿ #ìœ¤ì•„ #YUNAH https://t.co/NRZl9wOr0Y",https://video.twimg.com/ext_tw_video/1746541126482636800/pu/vid/avc1/1080x1920/mi4TGIa14zJghxpK.mp4?tag=14,,,
https://x.com/_/status/1746487400342401273,2024/01/14 11:00:19,"ë‹¤í•¨ê»˜ ì™¸ì³ë³¼ê¹Œìš”?
â›â› ë§‰ë‚´ì¦ˆ ì§„ì§œ ê·€ì—½ë‹¤..âœâœ 

ì•„ì¼ë¦¿ í™”ì œì‘ ìŠ¬ë¦­ë°± ë¹„í•˜ì¸ë“œ ğŸƒâ€â™€ï¸ğŸ’¨ğŸ’¨
(https://t.co/qDxMhR2yfq)

#ILLIT #ì•„ì¼ë¦¿",,,,
https://x.com/_/status/1738877239750709360,2023/12/24 11:00:15,"[2023 ê²¨ìš¸ ë…¸ë˜ ë°œí‘œíšŒ]
â€˜ë•¡ë²Œ, ìš°ë¦¬ì§‘, ì•ˆ ì¢‹ì„ ë•Œ ë“¤ìœ¼ë©´ ë” ì•ˆ ì¢‹ì€ ë…¸ë˜â€™ê°€ ê²¨ìš¸ ë…¸ë˜ë¼ê³  ìš°ê²¨ë³¸ ì° í‘¼ë‹¤.lit

(https://t.co/n8VCOGgSj6)

#ILLIT #ì•„ì¼ë¦¿ #í•´í”¼í™€ë¦¬ë°ì´ #HAPPYHOLIDAYS",,,,
https://x.com/_/status/1735253352756437043,2023/12/14 11:00:13,"ì‚¬ëŒì´ì—ˆë‹¤ê°€..
30ì´ˆ í›„ì— ì˜·ê±¸ì´ì—ˆë‹¤ê°€..
1ë¶„ í›„ì—” ì˜ˆìˆ  ì‘í’ˆì´ ë˜ëŠ” ê²ƒì€?

ì •ë‹µ : ì•„ì¼ë¦¿ ìœ¤ì•„ 

(https://t.co/OLsYUhN53T)

#ILLIT #ì•„ì¼ë¦¿",,,,
https://x.com/_/status/1734528592124502489,2023/12/12 11:00:17,"ì•„ì¼ë¦¿ì´ ì‰¬ëŠ” ì‹œê°„ì— ë…¸ëŠ” ë²•.list
ã„´ ë°ˆ ë”°ë¼í•˜ê¸°
ã„´ ë°ˆ ì˜ ë”°ë¼í•˜ê¸°
ã„´ ë°ˆ ëë‚´ì£¼ê²Œ ë”°ë¼í•˜ê¸°
ã„´ ê·¼ë° ì˜ˆì˜ê¸°.. (â˜…ê°€ì¥ ì¤‘ìš”â˜…)

(https://t.co/EeuK7Pj6ID)

#ILLIT #ì•„ì¼ë¦¿",,,,
https://x.com/_/status/1733079045599093134,2023/12/08 11:00:18,"[Iâ€™LL LIKE IT!] BEHIND

ì•„ì§ ì €ë… ì•ˆ ë“œì‹  ë¶„?ğŸ™‹â€â™€ï¸
ë°¥ ì¹œêµ¬ ë„ì°©í•¨ğŸš ì•„ì¼ë¦¿ì´ë‘ ë³´ë©´ì„œ ê°™ì´ ë¨¹ì–´ìš”!! 

(https://t.co/UtOXhL6Gdm)

#ILLIT #ì•„ì¼ë¦¿",,,,
