url,created_at,text,media_url_0,media_url_1,media_url_2,media_url_3
https://x.com/_/status/1730527189458956490,2023/12/01 10:00:08,"Iâ€™LL LIKE IT 6í™” ë¹„í•˜ì¸ë“œ ì‚¬ì§„ì´ ë„ì°©í–ˆìŠµë‹ˆë‹¤ğŸ’Œ

Iâ€™LL LIKE IT - EP.6 Behind Cut
(https://t.co/9Y1YaN9PAG) 

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1730154755878760952,2023/11/30 09:20:13,"ë” ì™„ë²½í•œ ê±°ìš¸ ì…€ì¹´ë¥¼ ìœ„í•œ ê´‘ê¸°ì˜ í¬í† ì¡´ ë§Œë“¤ê¸°

(https://t.co/ty58sm2Mi5)

#ILLIT #ì•„ì¼ë¦¿",,,,
https://x.com/_/status/1729455152569180475,2023/11/28 11:00:14,"[Iâ€™LL LIKE IT!] EP.6
ì—¬í–‰ ë§ˆì§€ë§‰ ë‚ !
(ì¶•) ì•¼ê°„ ìˆ˜ì˜ì¥ ê°œì¥ (í•˜)
(https://t.co/BUDbtng9V8)

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1727990479009255780,2023/11/24 10:00:09,"Iâ€™LL LIKE IT 5í™” ë¹„í•˜ì¸ë“œ ì‚¬ì§„ì´ ë„ì°©í–ˆìŠµë‹ˆë‹¤ğŸ’Œ

Iâ€™LL LIKE IT - EP.5 Behind Cut
(https://t.co/ECpPTg5UT1) 

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1727628203421048992,2023/11/23 10:00:36,"í„°í”„íŒ… ì›ë°ì´ í´ë˜ìŠ¤ í•˜ê³  ì˜´. (ì˜ ë§Œë“¤ì—ˆë‹¤ê³  í•´ì¤˜).

(https://t.co/thrZtgx6lD)

#ILLIT #ì•„ì¼ë¦¿ #ìœ¤ì•„ #YUNAH #ëª¨ì¹´ #MOKA",,,,
https://x.com/_/status/1726918425187095010,2023/11/21 11:00:11,"[Iâ€™LL LIKE IT!] EP.5
ê°ì„± FLEX ë°ì´!
ì—¬ê¸°ë¶€í„° ì €ê¸°ê¹Œì§€ ë‹¤~ ì£¼ì„¸ìš”
(https://t.co/wiLNnhdrdK)

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1725453750691864834,2023/11/17 10:00:06,"Iâ€™LL LIKE IT 4í™” ë¹„í•˜ì¸ë“œ ì‚¬ì§„ì´ ë„ì°©í–ˆìŠµë‹ˆë‹¤ğŸ’Œ

Iâ€™LL LIKE IT - EP.4 Behind Cut
(https://t.co/GzuwG6Fkz5) 

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1725091469239976252,2023/11/16 10:00:31,"ğ“†©ì•„ì¼ë¦¿ ì˜·ì¥ğ“†ª âˆ¿ à·† ìš°ë¦¬ì˜ íŠ¸ìœˆë£©!!

(https://t.co/Teezj3MTZF)

#ILLIT #ì•„ì¼ë¦¿ #ë¯¼ì£¼ #MINJU #ì˜ì„œ #YOUNGSEO",,,,
https://x.com/_/status/1724381752393875716,2023/11/14 11:00:21,"[Iâ€™LL LIKE IT!] EP.4
í° ê±° ì™”ë‹¤ã„·ã„·
ì´ˆë¸”ë¡(?)ë²„ìŠ¤í„° ë¯¸ì…˜ ëŒ€ì‘ì „  
(https://t.co/4NmF3qWWEQ)

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1723717301218762783,2023/11/12 15:00:04,"HAPPY BIRTHDAY TO YOUNGSEO ğŸ‚
ì˜ì„œ ìƒì¼ ì¶•í•˜í•´ğŸ’—

#HAPPY_YOUNGSEO_DAY
#ILLIT #ì•„ì¼ë¦¿ #ì˜ì„œ #YOUNGSEO https://t.co/Czcjw2E1T8",https://video.twimg.com/ext_tw_video/1723712548112117760/pu/vid/avc1/606x1078/hTC1kYGE-jlBOOhn.mp4?tag=12,,,
https://x.com/_/status/1722917100954742789,2023/11/10 10:00:21,"Iâ€™LL LIKE IT 3í™” ë¹„í•˜ì¸ë“œ ì‚¬ì§„ì´ ë„ì°©í–ˆìŠµë‹ˆë‹¤ğŸ’Œ

Iâ€™LL LIKE IT - EP.3 Behind Cut
(https://t.co/3hb7LbBRIZ) 

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1722554761025831129,2023/11/09 10:00:33,"ğŸ”’2023.11.9 ë‚¨ì‚°ì—ì„œ ì›í¬ë‘ ì´ë¡œí•˜ë‘ğŸ’•
(https://t.co/53himTywpF)

#ILLIT #ì•„ì¼ë¦¿ #ì›í¬ #WONHEE #ì´ë¡œí•˜ #IROHA",,,,
https://x.com/_/status/1721845081593016711,2023/11/07 11:00:32,"[Iâ€™LL LIKE IT!] EP.3
Iâ€™LL-IT? ì•„ë‹ˆì£  ì˜¤ëŠ˜ì€ Iâ€™LL-EAT!
(https://t.co/6o2bgXxlQt)

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1720380334611832959,2023/11/03 10:00:09,"Iâ€™LL LIKE IT 2í™” ë¹„í•˜ì¸ë“œ ì‚¬ì§„ì´ ë„ì°©í–ˆìŠµë‹ˆë‹¤ğŸ’Œ

Iâ€™LL LIKE IT - EP.2 Behind Cut
(https://t.co/kLkU8bZRPD) 

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1719308384602878266,2023/10/31 11:00:36,"[Iâ€™LL LIKE IT!] EP.2
Iâ€™LL-IT, ì œì£¼ ì—¬í–‰ ì „ì†ë ¥ìœ¼ë¡œ!
(https://t.co/wRe5BYxnez)

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1717843608148340820,2023/10/27 10:00:06,"ğŸ“ì œì£¼ ë°”ë‹¤ ì•„ì¼ë¦¿ ì²« ì—¬í–‰ì§€! ì œì£¼ ë°”ë‹¤ì—ì„œì˜ ì²­ëŸ‰í•œ ì•„ì¼ë¦¿ğŸ©µ

Iâ€™LL LIKE IT - EP.1 Behind Cut
(https://t.co/eD2WFM6Rdk) 

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1716771574664372248,2023/10/24 11:00:14,"[Iâ€™LL LIKE IT!] EP.1
Iâ€™LL-IT, ì²« ìˆ™ì†Œ ì…ì„±í•˜ëŠ” ë‚ â™¬
(https://t.co/KWHdH05rPI)

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1714234853271708051,2023/10/17 11:00:12,"[Iâ€™LL LIKE IT!] 2nd TEASER
(https://t.co/RPrBnTCRfH)

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1711698160371028360,2023/10/10 11:00:17,"[Iâ€™LL LIKE IT!] TEASER
(https://t.co/awOFd64UL2)

#ILLIT #ì•„ì¼ë¦¿ #ILL_LIKE_IT",,,,
https://x.com/_/status/1710671321422578148,2023/10/07 15:00:00,"HAPPY BIRTHDAY TO MOKA ğŸ‚
ëª¨ì¹´ ìƒì¼ ì¶•í•˜í•´â£

#HAPPY_MOKA_DAY
#ILLIT #ì•„ì¼ë¦¿ #ëª¨ì¹´ #MOKA https://t.co/B09301xlon",https://video.twimg.com/amplify_video/1710478884192636929/vid/avc1/720x1280/xz1t9_DA_axuKLcg.mp4?tag=14,,,
https://x.com/_/status/1710610993926275245,2023/10/07 11:00:17,"ì´ë¡œí•˜ì˜ ë°ë·” ë²„í‚·ë¦¬ìŠ¤íŠ¸ì—ëŠ”.. ìŠ¤í† ë¦¬ë„ ìˆì–´
ìŠ¤í¬ì¼ëŸ¬ : ğŸŒ³ğŸ’â†’ğŸ¦â†’ğŸŒ³(ì˜ìƒ ë³´ì‹œê³  ë§í˜€ì£¼ì„¸ìš”! ã…ã…)

ì´ë¡œí•˜ì˜ ë°ë·” ë²„í‚·ë¦¬ìŠ¤íŠ¸
(https://t.co/5maXHWv1Uu)

#ILLIT #ì•„ì¼ë¦¿ #ì´ë¡œí•˜ #IROHA",,,,
https://x.com/_/status/1710248582471930355,2023/10/06 11:00:11,"ì›í¬ ë²„í‚·ë¦¬ìŠ¤íŠ¸ ë–´ìœ¼ë‹ˆê¹Œ
ì˜¤ëŠ˜ ì§‘ ê°€ì‹œëŠ” ê¸¸ì— ì“°ë ˆê¸° 626ê°œ ì£¼ì›Œì£¼ì„¸ìš”ğŸ˜¼

í–‰ë³µ ì „ë„ì‚¬ ì›í¬ì˜ ë°ë·” ë²„í‚·ë¦¬ìŠ¤íŠ¸
(https://t.co/l1lUbV0xzX)

#ILLIT #ì•„ì¼ë¦¿ #ì›í¬ #WONHEE",,,,
https://x.com/_/status/1709886198548959448,2023/10/05 11:00:12,"ì´ë‹ˆì…œë¡œ ì²´ë¦¬+ê³ ì–‘ì´ ë§Œë“œëŠ” ì²œì¬ğŸ’ğŸ˜½

ì²´ë¦¬ë¡œ ê°€ë“í•œ ì˜ì„œì˜ ë°ë·” ë²„í‚·ë¦¬ìŠ¤íŠ¸
(https://t.co/FzMJ8TqqvN)

#ILLIT #ì•„ì¼ë¦¿ #ì˜ì„œ #YOUNGSEO",,,,
https://x.com/_/status/1709523822502875209,2023/10/04 11:00:15,"â•­ â—œâ— Í¡ â—œâ— Í¡  â—œâ— â•®
        íŒ¬ë¶„ë“¤
   ë§Œë‚˜ê³  ì‹¶ë‹¤..ğŸ€
â•° â—Ÿâ— Íœ  â—Ÿ Íœ   â—Ÿâ— â•¯
         O
      .Â°
ëª¨ì¹´ì˜ ë°ë·” ë²„í‚·ë¦¬ìŠ¤íŠ¸â˜•ï¸
(https://t.co/PJiFFoqzpf)

#ILLIT #ì•„ì¼ë¦¿ #ëª¨ì¹´ #MOKA",,,,
https://x.com/_/status/1709161464718876829,2023/10/03 11:00:22,"ë¯¼ì£¼ë¡œ 2í–‰ì‹œ í•´ë³´ê² ìŠµë‹ˆë‹¤.
ë¯¼ : ë¯¼ì£¼ì•¼
ì£¼ : ì˜í•˜ê³  ìˆì–´ìš”ğŸ’“

ë¯¼ì£¼ì˜ ë°ë·” ë²„í‚·ë¦¬ìŠ¤íŠ¸ğŸ¥ª
(https://t.co/5OguvCGAZg)

#ILLIT #ì•„ì¼ë¦¿ #ë¯¼ì£¼ #MINJU",,,,
https://x.com/_/status/1708799060814217395,2023/10/02 11:00:18,"ìœ¤ì•„ê°€ ë²„í‚·ë¦¬ìŠ¤íŠ¸ ë‹¤ í•´ë³¼ë•Œê¹Œì§€ ìœ¤ì•„ ì‚¬ë‘í•  í”¼ì˜ ì—°í•© ëª¨ì§‘í•©ë‹ˆë‹¤ (1/âˆ)

ë²Œì¨ë¶€í„° íŒ¬ì‚¬ë‘ í˜ëŸ¬ ë„˜ì¹˜ëŠ”
ìœ¤ì•„ì˜ ë°ë·” ë²„í‚·ë¦¬ìŠ¤íŠ¸ğŸˆ
(https://t.co/OTAGPmzOD8)

#ILLIT #ì•„ì¼ë¦¿ #ìœ¤ì•„ #YUNAH",,,,
https://x.com/_/status/1707334378639274375,2023/09/28 10:00:11,"ì•„ì¼ë¦¿ ì¶”ì„ ì½˜í…ì¸  ì‹œì‘, ì—„ì²­ í¬ê²Œ ì‹œì‘, ë¹µë¹ ë ˆ ë¶ˆë©´ì„œ ì‹œì‘, ì¶”ì„ ì¶•ì œ ì‹œì‘, ì¶”ì„ í˜ìŠ¤í‹°ë²Œ ì‹œì‘, ì•„ì¼ë¦¿ ì¶•ë³µ ì‹œì‘, ë…ìˆ˜ë¦¬ íƒ€ê³  ë“±ì¥

ì•„ì¼ë¦¿ì˜ ëŒ€í™˜ì¥ ì†¡í¸ë§Œë“¤ê¸° ë¸Œì´ë¡œê·¸ ì‹œì‘.
(https://t.co/uxUeX1lnIL)

#ILLIT #ì•„ì¼ë¦¿ #í•´í”¼ë©”ë¦¬ì¶”ì„ #ë§ˆì´í˜ì´ë³´ë¦¿ì•„ì¼ë¦¿ #ì¶”ì„ì§„ì§œì‹œì‘",,,,
https://x.com/_/status/1706987078075232451,2023/09/27 11:00:08,"ë§‰ë‚´ë‹µê²Œ êµ´ì–´.ğŸ‘¶

ì¸ìƒ 2íšŒì°¨ ì•„ë‹ì§€ ì˜ì‹¬ë˜ëŠ” ì´ë¡œí•˜ì˜ 50ë¬¸ 50ë‹µ
(https://t.co/0G0VpWY05c)

#ILLIT #ì•„ì¼ë¦¿ #ì´ë¡œí•˜ #IROHA",,,,
https://x.com/_/status/1706624661834825942,2023/09/26 11:00:01,"[ì†ë³´] ì›í¬, ìì‹ ì´ ë™ê·¸ë¼ë¯¸ë¼ëŠ” ê±¸ ë°›ì•„ë“¤ì˜€ë‹¤ê³  ë°í˜€â€¦

ê°€ì˜¤ë¦¬, ê°ì, ê·¸ë¦¬ê³  ë™ê·¸ëŒí¬ 50ë¬¸ 50ë‹µ letâ€™s go
(https://t.co/GHuQP19Obq)

#ILLIT #ì•„ì¼ë¦¿ #ì›í¬ #WONHEE",,,,
https://x.com/_/status/1706262268206588406,2023/09/25 11:00:00,"ëª¨ë‘ê°€ ê¶ê¸ˆí•´í•˜ì…¨ì„ ì˜ì„œì˜ ì†ê°€ë½ ê¸¸ì´! ì—¬ê¸°ì„œ í’€ë¦¬ë‹¤ğŸ“

âœ‹ì™•ì†ì™•ë°œğŸ¦¶ì˜ì„œì˜ 50ë¬¸ 50ë‹µ! Hurry upâ€¦! í™•ì¸í•˜ì„¸ìš”ğŸ˜‰
(https://t.co/gE8VzP7BMg)

#ILLIT #ì•„ì¼ë¦¿ #ì˜ì„œ #YOUNGSEO",,,,
https://x.com/_/status/1705899950293561361,2023/09/24 11:00:16,"ëª¨ë‘ í•˜ë‚˜ ë‘˜ ì…‹ í•˜ë©´ ì™¸ì¹˜ëŠ” ê±°ì˜ˆìš”

í•˜ë‚˜
ë‘˜
ì…‹
ê¹€ëª©í™” ê·€ì—¬ì›Œ!!!!

ë™êµ¬ëŒ ëª¨ì¹´ì˜ 50ë¬¸ 50ë‹µ
(https://t.co/9kgwofwbY7)

#ILLIT #ì•„ì¼ë¦¿ #ëª¨ì¹´ #MOKA",,,,
https://x.com/_/status/1705537543071260953,2023/09/23 11:00:12,"(ì†Œì‹ ë°œì–¸) í‚¤ë§ì€ ë³´ê¸°ì—” ì˜ˆì˜ì§€ë§Œ.. ì“¸ëª¨ëŠ” ì—†ì–ì•„ìš”.

Fë“¤ ìƒì²˜ë°›ëŠ” ì†Œë¦¬ ë“¤ë¦°ë‹¤ëŠ” ë¯¼ì£¼ì˜ 50ë¬¸ 50ë‹µ
(https://t.co/o6BELblLss)

#ILLIT #ì•„ì¼ë¦¿ #ë¯¼ì£¼ #MINJU",,,,
https://x.com/_/status/1705175143344230900,2023/09/22 11:00:09,"[ê³µì§€] ì•„ì¼ë¦¿ ìœ¤ì•„ ì„¤ëª…íšŒ ì§„í–‰ ì•ˆë‚´
ì§€ê¸ˆ ë°”ë¡œ ì•„ë˜ ë§í¬ì—ì„œ ì•„ì¼ë¦¿ ìœ¤ì•„ ì„¤ëª…íšŒê°€ ì§„í–‰ë  ì˜ˆì •ì´ì˜¤ë‹ˆ ë§ì€ ì°¸ì„ ë¶€íƒë“œë¦½ë‹ˆë‹¤.

ì•ˆë…•í•˜ì„¸ì—¬ ìœ¤ì•„ì˜ˆìš”ğŸ†
(https://t.co/BbUyNRzNk6)

#ILLIT #ì•„ì¼ë¦¿ #ìœ¤ì•„ #YUNAH",,,,
https://x.com/_/status/1704450336260280598,2023/09/20 11:00:01,"ì•„ì¼ë¦¿ ë„¤ì»·ì‚¬ì§„ ì œë°œ ì €ìš” ì œê°€ ì•„ë‹ˆë©´ ì•ˆ ë¼ìš”ğŸ™ğŸ™

ëª¨ë“  ì»¨ì…‰ ë‹¤ ë‹´ì€ ë„¤ì»·ì‚¬ì§„ ì´¬ì˜ê¸°ğŸ“·
(https://t.co/yLiawO0NLa)

#ILLIT #ì•„ì¼ë¦¿ #ë­˜ì¢‹ì•„í•˜ì‹¤ì§€ëª°ë¼ì„œ #ì¼ë‹¨ë‹¤ì°ì–´ë´¤ì–´ìš” https://t.co/1nSKvabxWY",https://video.twimg.com/amplify_video/1704080058946895872/vid/avc1/1920x1080/KWeZggRjo8CQx5R3.mp4?tag=16,,,
https://x.com/_/status/1704072852553736373,2023/09/19 10:00:02,"ì´ë¡œí•˜ í™”ë°±ì˜ ì‘í’ˆ ëŒ€ê³µê°œğŸ¨ìì„¸íˆ ë³´ë©´ ë” ê·€ì—¬ì›€( oÌ´Ì¶Ì·Ì¥á·…âŒ“oÌ´Ì¶Ì·á·„ )
(https://t.co/yAfNZaDVVH)

#ILLIT #ì•„ì¼ë¦¿ #ì´ë¡œí•˜ #IROHA https://t.co/nLMFD7WahI",https://pbs.twimg.com/media/F6XL17IagAA3JDO.jpg,,,
https://x.com/_/status/1703710454122766512,2023/09/18 10:00:00,"ì›í¬ì˜ í—˜ë‚œí•œ ë„ë„› ê°€ë£¨ì¿¡ ë„ì „ê¸°ğŸ©
(https://t.co/MP49FjT8MV)

#ILLIT #ì•„ì¼ë¦¿ #ì›í¬ #WONHEE https://t.co/wfFwQNWb1E",https://video.twimg.com/amplify_video/1703602055967834112/vid/avc1/1080x1920/MP3uiWDjft1QR4eZ.mp4?tag=16,,,
https://x.com/_/status/1703348074574479375,2023/09/17 10:00:02,"ì˜ì„œì˜ ì¹œêµ¬ë“¤ì„ ì†Œê°œí•©ë‹ˆë‹¤ğŸ°ê·¼ë° ì´ì œ ì§ì ‘ ë§Œë“ .
(https://t.co/gemul0Gh2P)

#ILLIT #ì•„ì¼ë¦¿ #ì˜ì„œ #YOUNGSEO https://t.co/a94ZvosPjA",https://video.twimg.com/amplify_video/1702670348842319872/vid/avc1/1080x1920/E58r5gA_4IWH-K_J.mp4?tag=16,,,
https://x.com/_/status/1702985679632765117,2023/09/16 10:00:00,"ğŸ°
ğŸ°
ğŸ°
ğŸ°
 l

ëª¨ì¹´ íƒ•í›„ë£¨ ë¬´ë‚˜í•©ë‹ˆë‹¤ğŸ¡
(https://t.co/v6YL2C6Ok1) 

#ILLIT #ì•„ì¼ë¦¿ #ëª¨ì¹´ #MOKA https://t.co/J3BfPBGH8T",https://video.twimg.com/amplify_video/1702545993638838272/vid/avc1/1080x1920/rv7Jdiqpi4mpC1we.mp4?tag=16,,,
https://x.com/_/status/1702623291880718673,2023/09/15 10:00:00,"??? : ê³µí¬ë‚˜ í˜¸ëŸ¬ë¬¼ì„ ì¢‹ì•„í•˜ëŠ” í¸ì´ê±°ë“ ìš” 'â—¡'âœ¿

ë¯¼ì£¼ì˜ ìƒì•  ì²« ê³µí¬VRğŸ˜±
(https://t.co/js5DQuJI2l)

#ILLIT #ì•„ì¼ë¦¿ #ë¯¼ì£¼ #MINJU https://t.co/agbNQdI0JK",https://video.twimg.com/amplify_video/1702536633923629056/vid/avc1/720x1280/63dNDRjkX7gIXjZm.mp4?tag=14,,,
https://x.com/_/status/1702260905093087318,2023/09/14 10:00:00,"ìœ¤ì•„ì˜ íœ´ì¼ğŸ’PCë°© ìœ¤ì•„ ì •ì‹ ì†Œê°œí•©ë‹ˆë‹¤ğŸ³
(https://t.co/QDEgFdUv6Q)

#ILLIT #ì•„ì¼ë¦¿ #ìœ¤ì•„ #YUNAH https://t.co/4nTPvtYIuv",https://video.twimg.com/ext_tw_video/1701937670438694913/pu/vid/avc1/1080x1920/f8HY4dA7fzGoQQkD.mp4?tag=14,,,
https://x.com/_/status/1701928721064845325,2023/09/13 12:00:02,"ì˜ì™¸ë¡œ íŒ¬ë“¤ ê¸° ì‚´ë ¤ì£¼ëŠ” ë²•
: ì˜ˆì˜ê¸°

ğŸ“ì•„ì¼ë¦¿ ì²« í”„ë¡œí•„ ë¹„í•˜ì¸ë“œ
(https://t.co/Ez0Oib4gF1)

#ILLIT #ì•„ì¼ë¦¿ https://t.co/viZJVEkby0",https://video.twimg.com/ext_tw_video/1701873829507960832/pu/vid/avc1/1920x1080/tQrGrq6W1Ood02XZ.mp4?tag=14,,,
https://x.com/_/status/1700057025101828517,2023/09/08 08:02:34,"I'LL-ITÂ WONHEE
#ILLIT #ì•„ì¼ë¦¿Â #ì›í¬ #WONHEE https://t.co/RNlSUaZ8xy",https://pbs.twimg.com/media/F5fJPzlaQAAYbE3.jpg,https://pbs.twimg.com/media/F5fJP2sa0AAtnK8.jpg,https://pbs.twimg.com/media/F5fJP5iaUAAtfLO.jpg,https://pbs.twimg.com/media/F5fJP8SasAAwuEE.jpg
https://x.com/_/status/1700056887398633706,2023/09/08 08:02:02,"I'LL-ITÂ YOUNGSEO
#ILLIT #ì•„ì¼ë¦¿Â #ì˜ì„œ #YOUNGSEO https://t.co/b5QUwXbt52",https://pbs.twimg.com/media/F5fI_ugbEAAKLEy.jpg,https://pbs.twimg.com/media/F5fI_xGaMAAEtQC.jpg,https://pbs.twimg.com/media/F5fI_z6awAAJvFS.jpg,https://pbs.twimg.com/media/F5fI_3EaEAAXsnU.jpg
https://x.com/_/status/1700056750974439819,2023/09/08 08:01:29,"I'LL-ITÂ MOKA
#ILLIT #ì•„ì¼ë¦¿Â #ëª¨ì¹´ #MOKA https://t.co/T9d38XVY0W",https://pbs.twimg.com/media/F5fIteSaQAAUXru.jpg,https://pbs.twimg.com/media/F5fItg1awAAJNxI.jpg,https://pbs.twimg.com/media/F5fItjbboAAhbwW.jpg,https://pbs.twimg.com/media/F5fItmBaQAAZmqr.jpg
https://x.com/_/status/1700056481310323196,2023/09/08 08:00:25,"I'LL-IT YUNAH
#ILLIT #ì•„ì¼ë¦¿ #ìœ¤ì•„ #YUNAH https://t.co/zGgjnDGcYw",https://pbs.twimg.com/media/F5fH7soaEAA_YBo.jpg,https://pbs.twimg.com/media/F5fH-aYaYAEvpd4.jpg,https://pbs.twimg.com/media/F5fIBbAaUAA7F6s.jpg,https://pbs.twimg.com/media/F5fIFsObUAA9yji.jpg
https://x.com/_/status/1699754424552566951,2023/09/07 12:00:09,"I'll MAKE it, Iâ€™LL-IT ì´ë¡œí•˜ì˜ ê¸°ë¡
(https://t.co/SESJZvlkMw)

#ILLIT #ì•„ì¼ë¦¿ #ì´ë¡œí•˜ #IROHA",,,,
https://x.com/_/status/1699723024411570488,2023/09/07 09:55:23,"Iâ€™LL-IT ê³µì‹ ì¸ìŠ¤íƒ€ê·¸ë¨ì— ê²Œì‹œë¬¼ ì—…ë¡œë“œ ì‹œ ê²Œì‹œë¬¼ì´ ì‚­ì œë˜ëŠ” ì˜¤ë¥˜ê°€ ë‚˜íƒ€ë‚˜ê³  ìˆìŠµë‹ˆë‹¤.
ì´ë¡œ ì¸í•´ ì›í¬, ì´ë¡œí•˜ì˜ í”„ë¡œí•„ ì´ë¯¸ì§€ ê³µê°œê°€ ì§€ì—°ë˜ê³  ìˆìŠµë‹ˆë‹¤.
ì˜¤ë¥˜ë¥¼ í•´ê²°í•˜ê¸° ìœ„í•´ ì¸ìŠ¤íƒ€ê·¸ë¨ ì¸¡ê³¼ ì†Œí†µ ì¤‘ì´ë©°, í•´ê²°ë˜ëŠ” ëŒ€ë¡œ ì›í¬, ì´ë¡œí•˜ì˜ í”„ë¡œí•„ ì´ë¯¸ì§€ë¥¼ ì—…ë¡œë“œí•  ì˜ˆì •ì…ë‹ˆë‹¤.",,,,
https://x.com/_/status/1699392020916408500,2023/09/06 12:00:05,"I'll MAKE it, Iâ€™LL-IT ì›í¬ì˜ ê¸°ë¡
(https://t.co/yLuokxqZUg)

#ILLIT #ì•„ì¼ë¦¿ #ì›í¬ #WONHEE",,,,
https://x.com/_/status/1699029636041277865,2023/09/05 12:00:06,"I'll MAKE it, Iâ€™LL-IT ì˜ì„œì˜ ê¸°ë¡
(https://t.co/n2ZVyxFADg)

#ILLIT #ì•„ì¼ë¦¿ #ì˜ì„œ #YOUNGSEO",,,,
https://x.com/_/status/1698667255176073336,2023/09/04 12:00:08,"I'll MAKE it, Iâ€™LL-IT ëª¨ì¹´ì˜ ê¸°ë¡
(https://t.co/rIfNrb14Ru)

#ILLIT #ì•„ì¼ë¦¿ #ëª¨ì¹´ #MOKA",,,,
https://x.com/_/status/1698304860368847174,2023/09/03 12:00:06,"I'll MAKE it, Iâ€™LL-IT ë¯¼ì£¼ì˜ ê¸°ë¡
(https://t.co/8asOFfeOGc)

#ILLIT #ì•„ì¼ë¦¿ #ë¯¼ì£¼ #MINJU",,,,
https://x.com/_/status/1697942482020143277,2023/09/02 12:00:08,"I'll MAKE it, Iâ€™LL-IT ìœ¤ì•„ì˜ ê¸°ë¡
(https://t.co/VutOWvIslE)

#ILLIT #ì•„ì¼ë¦¿ #ìœ¤ì•„ #YUNAH",,,,
https://x.com/_/status/1697806803277676574,2023/09/02 03:01:00,"[NOTICE] ì•„ì¼ë¦¿(Iâ€™LL-IT) ìœ„ë²„ìŠ¤ ì˜¤í”ˆ ë° ì´ìš© ì•ˆë‚´ (+ENG/JPN)
https://t.co/HSSy5nZqS8",,,,
https://x.com/_/status/1697806559546372419,2023/09/02 03:00:02,"ì•„ì¼ë¦¿ (Iâ€™LL-IT) ê³µì‹ ì±„ë„ ì˜¤í”ˆ
Iâ€™LL-IT Official Channel Open

Member Twitter: https://t.co/LDpXyXFRYi
Facebook : https://t.co/xnHUBgknFy
Instagram: https://t.co/pSGSXp3GMM
Youtube: https://t.co/4SFdTQU0HH
TikTok: https://t.co/k16QDh1QIm",,,,